criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,bootstrap,oob_score,warm_start,n_estimators,ccp_alpha,max_samples,random_state,verbose,n_jobs,min_impurity_split,score,AOD,TPR,FPR,counter,timer,write_file
mse,20,7,1,0.005222074389469845,auto,,0.0,True,False,True,63,0.0,,2019,0,,,0.756,0.05378610135229617,0.06901725431357836,0.03855494839101398,2672,332.2480707168579,"./trained_models/randomForest_credit_9_mse_20_7_1_0.005222074389469845_auto_None_0.0_True_False_True_63_0.0_None_2019_0_None_None.pkl"
mse,11,7,1,0.005222074389469845,auto,,0.0,True,False,True,63,0.0,,2019,0,,,0.76,0.05338333672671357,0.06001500375093777,0.04675166970248937,2673,332.38980412483215,"./trained_models/randomForest_credit_9_mse_11_7_1_0.005222074389469845_auto_None_0.0_True_False_True_63_0.0_None_2019_0_None_None.pkl"
mse,6,10,1,0.005222074389469845,auto,,0.0,True,False,True,63,0.0,,2019,0,,,0.76,0.04968774069655846,0.06901725431357836,0.030358227079538558,2674,332.5097999572754,"./trained_models/randomForest_credit_9_mse_6_10_1_0.005222074389469845_auto_None_0.0_True_False_True_63_0.0_None_2019_0_None_None.pkl"
mse,7,10,1,0.005222074389469845,auto,,0.0,True,False,True,63,0.0,,2019,0,,,0.764,0.04928497607097587,0.06001500375093777,0.03855494839101398,2675,332.6362533569336,"./trained_models/randomForest_credit_9_mse_7_10_1_0.005222074389469845_auto_None_0.0_True_False_True_63_0.0_None_2019_0_None_None.pkl"
mse,5,10,1,0.005222074389469845,auto,,0.0,True,False,True,63,0.0,,2019,0,,,0.76,0.015956971938795257,0.009752438109527362,0.022161505768063153,2676,332.74805068969727,"./trained_models/randomForest_credit_9_mse_5_10_1_0.005222074389469845_auto_None_0.0_True_False_True_63_0.0_None_2019_0_None_None.pkl"
mse,18,10,1,0.005222074389469845,auto,,0.0,True,False,True,63,0.0,,2019,0,,,0.76,0.06778265604652527,0.11552888222055507,0.02003642987249546,2677,332.8874876499176,"./trained_models/randomForest_credit_9_mse_18_10_1_0.005222074389469845_auto_None_0.0_True_False_True_63_0.0_None_2019_0_None_None.pkl"
mse,13,10,1,0.005222074389469845,auto,,0.0,True,False,True,63,0.0,,2019,0,,,0.76,0.06778265604652527,0.11552888222055507,0.02003642987249546,2678,333.02583289146423,"./trained_models/randomForest_credit_9_mse_13_10_1_0.005222074389469845_auto_None_0.0_True_False_True_63_0.0_None_2019_0_None_None.pkl"
mse,18,10,1,0.005222074389469845,auto,,0.0,True,False,True,63,0.0,,2019,0,,,0.76,0.06778265604652527,0.11552888222055507,0.02003642987249546,2679,333.1658601760864,"./trained_models/randomForest_credit_9_mse_18_10_1_0.005222074389469845_auto_None_0.0_True_False_True_63_0.0_None_2019_0_None_None.pkl"
mse,9,10,1,0.0859956849544413,auto,,0.0,True,False,True,63,0.0,,2019,0,,,0.736,0.042825369366020924,0.022505626406601642,0.0631451123254402,2680,333.26243829727173,"./trained_models/randomForest_credit_9_mse_9_10_1_0.0859956849544413_auto_None_0.0_True_False_True_63_0.0_None_2019_0_None_None.pkl"
mse,11,10,4,0.06890469148452674,log2,,0.0,True,True,True,75,0.0,,2019,0,,,0.732,0.025881470367591898,0.051762940735183796,0.0,2681,333.3679940700531,"./trained_models/randomForest_credit_9_mse_11_10_4_0.06890469148452674_log2_None_0.0_True_True_True_75_0.0_None_2019_0_None_None.pkl"
mse,8,10,1,0.0859956849544413,auto,,0.0,True,False,True,63,0.0,,2019,0,,,0.736,0.042825369366020924,0.022505626406601642,0.0631451123254402,2682,333.4698121547699,"./trained_models/randomForest_credit_9_mse_8_10_1_0.0859956849544413_auto_None_0.0_True_False_True_63_0.0_None_2019_0_None_None.pkl"
mse,18,10,1,0.0859956849544413,auto,,0.0,True,False,True,63,0.0,,2019,0,,,0.736,0.042825369366020924,0.022505626406601642,0.0631451123254402,2683,333.5704929828644,"./trained_models/randomForest_credit_9_mse_18_10_1_0.0859956849544413_auto_None_0.0_True_False_True_63_0.0_None_2019_0_None_None.pkl"
mse,5,10,1,0.0859956849544413,auto,,0.0,True,False,True,63,0.0,,2019,0,,,0.732,0.03194764993616346,0.0007501875468867159,0.0631451123254402,2684,333.67232060432434,"./trained_models/randomForest_credit_9_mse_5_10_1_0.0859956849544413_auto_None_0.0_True_False_True_63_0.0_None_2019_0_None_None.pkl"
mse,5,10,1,0.09861936231296983,auto,,0.0,True,False,True,63,0.0,,2019,0,,,0.732,0.08434269314140921,0.0870217554388597,0.08166363084395872,2685,333.770015001297,"./trained_models/randomForest_credit_9_mse_5_10_1_0.09861936231296983_auto_None_0.0_True_False_True_63_0.0_None_2019_0_None_None.pkl"
mse,7,10,1,0.09861936231296983,auto,,0.0,True,False,True,63,0.0,,2019,0,,,0.732,0.08434269314140921,0.0870217554388597,0.08166363084395872,2686,333.870765209198,"./trained_models/randomForest_credit_9_mse_7_10_1_0.09861936231296983_auto_None_0.0_True_False_True_63_0.0_None_2019_0_None_None.pkl"
mse,11,10,1,0.09861936231296983,auto,,0.0,True,False,True,63,0.0,,2019,0,,,0.732,0.08434269314140921,0.0870217554388597,0.08166363084395872,2687,333.9711742401123,"./trained_models/randomForest_credit_9_mse_11_10_1_0.09861936231296983_auto_None_0.0_True_False_True_63_0.0_None_2019_0_None_None.pkl"
mse,13,10,1,0.09861936231296983,sqrt,,0.0,True,False,True,63,0.0,,2019,0,,,0.712,0.023255813953488372,0.046511627906976744,0.0,2688,334.04718828201294,"./trained_models/randomForest_credit_9_mse_13_10_1_0.09861936231296983_sqrt_None_0.0_True_False_True_63_0.0_None_2019_0_None_None.pkl"
mse,14,10,1,0.09861936231296983,sqrt,,0.0,True,False,True,63,0.0,,2019,0,,,0.712,0.023255813953488372,0.046511627906976744,0.0,2689,334.1233215332031,"./trained_models/randomForest_credit_9_mse_14_10_1_0.09861936231296983_sqrt_None_0.0_True_False_True_63_0.0_None_2019_0_None_None.pkl"
mse,14,10,1,0.09861936231296983,sqrt,,0.0,True,False,True,63,0.0,,2019,0,,,0.712,0.023255813953488372,0.046511627906976744,0.0,2690,334.19992303848267,"./trained_models/randomForest_credit_9_mse_14_10_1_0.09861936231296983_sqrt_None_0.0_True_False_True_63_0.0_None_2019_0_None_None.pkl"
mse,8,10,1,0.09861936231296983,sqrt,,0.0,True,False,True,63,0.0,,2019,0,,,0.712,0.023255813953488372,0.046511627906976744,0.0,2691,334.2758700847626,"./trained_models/randomForest_credit_9_mse_8_10_1_0.09861936231296983_sqrt_None_0.0_True_False_True_63_0.0_None_2019_0_None_None.pkl"
mse,20,10,1,0.09861936231296983,sqrt,,0.0,True,False,True,68,0.0,,2019,0,,,0.708,0.011627906976744186,0.023255813953488372,0.0,2692,334.3570249080658,"./trained_models/randomForest_credit_9_mse_20_10_1_0.09861936231296983_sqrt_None_0.0_True_False_True_68_0.0_None_2019_0_None_None.pkl"
mse,,2,5,0.037859714374586434,sqrt,,0.0,True,False,True,81,0.0,,2019,0,,,0.76,0.012073145791001466,0.012003000750187509,0.012143290831815423,2693,334.46029591560364,"./trained_models/randomForest_credit_9_mse_None_2_5_0.037859714374586434_sqrt_None_0.0_True_False_True_81_0.0_None_2019_0_None_None.pkl"
mse,10,10,1,0.09861936231296983,sqrt,,0.0,True,False,False,68,0.0,,2019,0,,,0.708,0.011627906976744186,0.023255813953488372,0.0,2694,334.54138588905334,"./trained_models/randomForest_credit_9_mse_10_10_1_0.09861936231296983_sqrt_None_0.0_True_False_False_68_0.0_None_2019_0_None_None.pkl"
mse,17,10,1,0.09861936231296983,sqrt,,0.0,True,False,False,68,0.0,,2019,0,,,0.708,0.011627906976744186,0.023255813953488372,0.0,2695,334.62255787849426,"./trained_models/randomForest_credit_9_mse_17_10_1_0.09861936231296983_sqrt_None_0.0_True_False_False_68_0.0_None_2019_0_None_None.pkl"
mse,5,10,1,0.09861936231296983,sqrt,,0.0,True,True,False,68,0.0,,2019,0,,,0.708,0.011627906976744186,0.023255813953488372,0.0,2696,334.7214312553406,"./trained_models/randomForest_credit_9_mse_5_10_1_0.09861936231296983_sqrt_None_0.0_True_True_False_68_0.0_None_2019_0_None_None.pkl"
mse,14,9,1,0.09861936231296983,sqrt,,0.0,True,True,False,68,0.0,,2019,0,,,0.708,0.011627906976744186,0.023255813953488372,0.0,2697,334.81846714019775,"./trained_models/randomForest_credit_9_mse_14_9_1_0.09861936231296983_sqrt_None_0.0_True_True_False_68_0.0_None_2019_0_None_None.pkl"
mse,20,9,1,0.09861936231296983,sqrt,,0.0,True,True,False,68,0.0,,2019,0,,,0.708,0.011627906976744186,0.023255813953488372,0.0,2698,334.91621375083923,"./trained_models/randomForest_credit_9_mse_20_9_1_0.09861936231296983_sqrt_None_0.0_True_True_False_68_0.0_None_2019_0_None_None.pkl"
mse,6,9,2,0.09861936231296983,sqrt,,0.0,True,True,False,68,0.0,,2019,0,,,0.708,0.011627906976744186,0.023255813953488372,0.0,2699,335.01122403144836,"./trained_models/randomForest_credit_9_mse_6_9_2_0.09861936231296983_sqrt_None_0.0_True_True_False_68_0.0_None_2019_0_None_None.pkl"
mse,,9,4,0.01685894521299984,,,0.0,True,False,True,89,0.0,,2019,0,,,0.756,0.07917439286961996,0.10127531882970742,0.057073466909532494,2700,335.18494272232056,"./trained_models/randomForest_credit_9_mse_None_9_4_0.01685894521299984_None_None_0.0_True_False_True_89_0.0_None_2019_0_None_None.pkl"
mse,17,9,2,0.09861936231296983,log2,,0.0,True,True,False,68,0.0,,2019,0,,,0.708,0.011627906976744186,0.023255813953488372,0.0,2701,335.27806282043457,"./trained_models/randomForest_credit_9_mse_17_9_2_0.09861936231296983_log2_None_0.0_True_True_False_68_0.0_None_2019_0_None_None.pkl"
mse,13,9,3,0.09861936231296983,log2,,0.0,True,True,False,68,0.0,,2019,0,,,0.708,0.011627906976744186,0.023255813953488372,0.0,2702,335.373703956604,"./trained_models/randomForest_credit_9_mse_13_9_3_0.09861936231296983_log2_None_0.0_True_True_False_68_0.0_None_2019_0_None_None.pkl"
mse,19,9,3,0.09861936231296983,log2,,0.0,True,True,False,68,0.0,,2019,0,,,0.708,0.011627906976744186,0.023255813953488372,0.0,2703,335.47139167785645,"./trained_models/randomForest_credit_9_mse_19_9_3_0.09861936231296983_log2_None_0.0_True_True_False_68_0.0_None_2019_0_None_None.pkl"
mse,19,9,3,0.07270912274767638,log2,,0.0,True,True,False,68,0.0,,2019,0,,,0.724,0.05813953488372093,0.11627906976744186,0.0,2704,335.5650579929352,"./trained_models/randomForest_credit_9_mse_19_9_3_0.07270912274767638_log2_None_0.0_True_True_False_68_0.0_None_2019_0_None_None.pkl"
mse,20,9,3,0.07270912274767638,log2,,0.0,True,True,False,68,0.0,,2019,0,,,0.724,0.05813953488372093,0.11627906976744186,0.0,2705,335.66023230552673,"./trained_models/randomForest_credit_9_mse_20_9_3_0.07270912274767638_log2_None_0.0_True_True_False_68_0.0_None_2019_0_None_None.pkl"
mse,12,9,3,0.07270912274767638,log2,,0.0,True,True,True,68,0.0,,2019,0,,,0.724,0.05813953488372093,0.11627906976744186,0.0,2706,335.7570013999939,"./trained_models/randomForest_credit_9_mse_12_9_3_0.07270912274767638_log2_None_0.0_True_True_True_68_0.0_None_2019_0_None_None.pkl"
mse,8,9,3,0.014914906763931344,log2,,0.0,True,True,True,68,0.0,,2019,0,,,0.764,0.017734624913058855,0.017254313578394576,0.018214936247723135,2707,335.86024022102356,"./trained_models/randomForest_credit_9_mse_8_9_3_0.014914906763931344_log2_None_0.0_True_True_True_68_0.0_None_2019_0_None_None.pkl"
mse,10,9,3,0.08205342626994883,log2,,0.0,True,True,True,68,0.0,,2019,0,,,0.72,0.06223789553945863,0.11627906976744186,0.00819672131147541,2708,335.95623254776,"./trained_models/randomForest_credit_9_mse_10_9_3_0.08205342626994883_log2_None_0.0_True_True_True_68_0.0_None_2019_0_None_None.pkl"
mse,,3,4,0.095956139302919,sqrt,,0.0,True,False,False,86,0.0,,2019,0,,,0.708,0.011627906976744186,0.023255813953488372,0.0,2709,336.0549087524414,"./trained_models/randomForest_credit_9_mse_None_3_4_0.095956139302919_sqrt_None_0.0_True_False_False_86_0.0_None_2019_0_None_None.pkl"
mse,7,9,3,0.08205342626994883,log2,,0.0,True,True,True,68,0.0,,2019,0,,,0.72,0.06223789553945863,0.11627906976744186,0.00819672131147541,2710,336.15385484695435,"./trained_models/randomForest_credit_9_mse_7_9_3_0.08205342626994883_log2_None_0.0_True_True_True_68_0.0_None_2019_0_None_None.pkl"
mse,7,9,3,0.08205342626994883,log2,,0.0,True,True,True,68,0.0,,2019,0,,,0.72,0.06223789553945863,0.11627906976744186,0.00819672131147541,2711,336.25065898895264,"./trained_models/randomForest_credit_9_mse_7_9_3_0.08205342626994883_log2_None_0.0_True_True_True_68_0.0_None_2019_0_None_None.pkl"
mse,9,9,3,0.08205342626994883,log2,,0.0,True,True,True,68,0.0,,2019,0,,,0.72,0.06223789553945863,0.11627906976744186,0.00819672131147541,2712,336.34708738327026,"./trained_models/randomForest_credit_9_mse_9_9_3_0.08205342626994883_log2_None_0.0_True_True_True_68_0.0_None_2019_0_None_None.pkl"
mse,5,9,3,0.08205342626994883,log2,,0.0,True,True,True,69,0.0,,2019,0,,,0.724,0.05813953488372093,0.11627906976744186,0.0,2713,336.445524930954,"./trained_models/randomForest_credit_9_mse_5_9_3_0.08205342626994883_log2_None_0.0_True_True_True_69_0.0_None_2019_0_None_None.pkl"
mse,12,9,3,0.08205342626994883,log2,,0.0,True,True,True,69,0.0,,2019,0,,,0.72,0.06223789553945863,0.11627906976744186,0.00819672131147541,2714,336.543719291687,"./trained_models/randomForest_credit_9_mse_12_9_3_0.08205342626994883_log2_None_0.0_True_True_True_69_0.0_None_2019_0_None_None.pkl"
mse,6,10,3,0.08419371490036648,auto,,0.0,True,True,True,92,0.0,,2019,0,,,0.736,0.042825369366020924,0.022505626406601642,0.0631451123254402,2715,336.7074763774872,"./trained_models/randomForest_credit_9_mse_6_10_3_0.08419371490036648_auto_None_0.0_True_True_True_92_0.0_None_2019_0_None_None.pkl"
mse,10,9,3,0.08205342626994883,log2,,0.0,True,True,True,69,0.0,,2019,0,,,0.72,0.06223789553945863,0.11627906976744186,0.00819672131147541,2716,336.8021185398102,"./trained_models/randomForest_credit_9_mse_10_9_3_0.08205342626994883_log2_None_0.0_True_True_True_69_0.0_None_2019_0_None_None.pkl"
mse,19,9,3,0.08205342626994883,sqrt,,0.0,True,True,True,69,0.0,,2019,0,,,0.72,0.06223789553945863,0.11627906976744186,0.00819672131147541,2717,336.89664793014526,"./trained_models/randomForest_credit_9_mse_19_9_3_0.08205342626994883_sqrt_None_0.0_True_True_True_69_0.0_None_2019_0_None_None.pkl"
mse,7,9,3,0.08205342626994883,sqrt,,0.0,True,True,True,69,0.0,,2019,0,,,0.72,0.06223789553945863,0.11627906976744186,0.00819672131147541,2718,336.9914643764496,"./trained_models/randomForest_credit_9_mse_7_9_3_0.08205342626994883_sqrt_None_0.0_True_True_True_69_0.0_None_2019_0_None_None.pkl"
mse,17,9,3,0.08205342626994883,sqrt,,0.0,True,True,True,69,0.0,,2019,0,,,0.72,0.06223789553945863,0.11627906976744186,0.00819672131147541,2719,337.0898151397705,"./trained_models/randomForest_credit_9_mse_17_9_3_0.08205342626994883_sqrt_None_0.0_True_True_True_69_0.0_None_2019_0_None_None.pkl"
mse,8,9,3,0.08205342626994883,sqrt,,0.0,True,True,True,69,0.0,,2019,0,,,0.72,0.06223789553945863,0.11627906976744186,0.00819672131147541,2720,337.18489170074463,"./trained_models/randomForest_credit_9_mse_8_9_3_0.08205342626994883_sqrt_None_0.0_True_True_True_69_0.0_None_2019_0_None_None.pkl"
mse,17,9,3,0.08205342626994883,sqrt,,0.0,True,True,True,69,0.0,,2019,0,,,0.72,0.06223789553945863,0.11627906976744186,0.00819672131147541,2721,337.28311491012573,"./trained_models/randomForest_credit_9_mse_17_9_3_0.08205342626994883_sqrt_None_0.0_True_True_True_69_0.0_None_2019_0_None_None.pkl"
mse,13,9,3,0.08205342626994883,sqrt,,0.0,True,True,True,69,0.0,,2019,0,,,0.72,0.06223789553945863,0.11627906976744186,0.00819672131147541,2722,337.38041067123413,"./trained_models/randomForest_credit_9_mse_13_9_3_0.08205342626994883_sqrt_None_0.0_True_True_True_69_0.0_None_2019_0_None_None.pkl"
mse,18,9,3,0.08205342626994883,sqrt,,0.0,True,True,True,69,0.0,,2019,0,,,0.72,0.06223789553945863,0.11627906976744186,0.00819672131147541,2723,337.4754514694214,"./trained_models/randomForest_credit_9_mse_18_9_3_0.08205342626994883_sqrt_None_0.0_True_True_True_69_0.0_None_2019_0_None_None.pkl"
mse,11,9,3,0.08205342626994883,sqrt,,0.0,True,True,True,69,0.0,,2019,0,,,0.72,0.06223789553945863,0.11627906976744186,0.00819672131147541,2724,337.57279920578003,"./trained_models/randomForest_credit_9_mse_11_9_3_0.08205342626994883_sqrt_None_0.0_True_True_True_69_0.0_None_2019_0_None_None.pkl"
mse,16,9,3,0.015157565104550193,sqrt,,0.0,True,True,True,69,0.0,,2019,0,,,0.76,0.024806064904204193,0.015003750937734428,0.03460837887067396,2725,337.6805431842804,"./trained_models/randomForest_credit_9_mse_16_9_3_0.015157565104550193_sqrt_None_0.0_True_True_True_69_0.0_None_2019_0_None_None.pkl"
mse,8,9,3,0.015157565104550193,sqrt,,0.0,True,True,True,69,0.0,,2019,0,,,0.764,0.017734624913058855,0.017254313578394576,0.018214936247723135,2726,337.7843499183655,"./trained_models/randomForest_credit_9_mse_8_9_3_0.015157565104550193_sqrt_None_0.0_True_True_True_69_0.0_None_2019_0_None_None.pkl"
mse,16,9,3,0.015157565104550193,sqrt,,0.0,True,True,True,69,0.0,,2019,0,,,0.76,0.024806064904204193,0.015003750937734428,0.03460837887067396,2727,337.89045310020447,"./trained_models/randomForest_credit_9_mse_16_9_3_0.015157565104550193_sqrt_None_0.0_True_True_True_69_0.0_None_2019_0_None_None.pkl"
mse,20,9,3,0.015157565104550193,sqrt,,0.0,True,True,True,69,0.0,,2019,0,,,0.76,0.024806064904204193,0.015003750937734428,0.03460837887067396,2728,337.9953534603119,"./trained_models/randomForest_credit_9_mse_20_9_3_0.015157565104550193_sqrt_None_0.0_True_True_True_69_0.0_None_2019_0_None_None.pkl"
mse,10,9,3,0.015157565104550193,sqrt,,0.0,True,True,True,69,0.0,,2019,0,,,0.756,0.023076351965951404,0.038259564891222786,0.007893139040680022,2729,338.10338854789734,"./trained_models/randomForest_credit_9_mse_10_9_3_0.015157565104550193_sqrt_None_0.0_True_True_True_69_0.0_None_2019_0_None_None.pkl"
mse,17,9,3,0.015157565104550193,sqrt,,0.0,True,True,False,69,0.0,,2019,0,,,0.76,0.024806064904204193,0.015003750937734428,0.03460837887067396,2730,338.21185278892517,"./trained_models/randomForest_credit_9_mse_17_9_3_0.015157565104550193_sqrt_None_0.0_True_True_False_69_0.0_None_2019_0_None_None.pkl"
mse,17,9,3,0.015157565104550193,sqrt,,0.0,True,True,False,69,0.0,,2019,0,,,0.76,0.024806064904204193,0.015003750937734428,0.03460837887067396,2731,338.32098841667175,"./trained_models/randomForest_credit_9_mse_17_9_3_0.015157565104550193_sqrt_None_0.0_True_True_False_69_0.0_None_2019_0_None_None.pkl"
mse,,9,3,0.015157565104550193,sqrt,,0.0,True,True,False,69,0.0,,2019,0,,,0.76,0.024806064904204193,0.015003750937734428,0.03460837887067396,2732,338.4296944141388,"./trained_models/randomForest_credit_9_mse_None_9_3_0.015157565104550193_sqrt_None_0.0_True_True_False_69_0.0_None_2019_0_None_None.pkl"
mse,,9,3,0.015157565104550193,sqrt,,0.0,True,True,False,69,0.0,,2019,0,,,0.76,0.024806064904204193,0.015003750937734428,0.03460837887067396,2733,338.53814911842346,"./trained_models/randomForest_credit_9_mse_None_9_3_0.015157565104550193_sqrt_None_0.0_True_True_False_69_0.0_None_2019_0_None_None.pkl"
mse,,9,3,0.015157565104550193,sqrt,,0.0,True,True,False,69,0.0,,2019,0,,,0.76,0.024806064904204193,0.015003750937734428,0.03460837887067396,2734,338.646377325058,"./trained_models/randomForest_credit_9_mse_None_9_3_0.015157565104550193_sqrt_None_0.0_True_True_False_69_0.0_None_2019_0_None_None.pkl"
mse,,9,3,0.015157565104550193,sqrt,,0.0,True,True,True,69,0.0,,2019,0,,,0.76,0.024806064904204193,0.015003750937734428,0.03460837887067396,2735,338.7554042339325,"./trained_models/randomForest_credit_9_mse_None_9_3_0.015157565104550193_sqrt_None_0.0_True_True_True_69_0.0_None_2019_0_None_None.pkl"
mse,,9,3,0.015157565104550193,sqrt,,0.0,True,True,True,69,0.0,,2019,0,,,0.76,0.024806064904204193,0.015003750937734428,0.03460837887067396,2736,338.8644323348999,"./trained_models/randomForest_credit_9_mse_None_9_3_0.015157565104550193_sqrt_None_0.0_True_True_True_69_0.0_None_2019_0_None_None.pkl"
mse,,9,3,0.015157565104550193,sqrt,,0.0,True,True,True,69,0.0,,2019,0,,,0.76,0.024806064904204193,0.015003750937734428,0.03460837887067396,2737,338.9738998413086,"./trained_models/randomForest_credit_9_mse_None_9_3_0.015157565104550193_sqrt_None_0.0_True_True_True_69_0.0_None_2019_0_None_None.pkl"
