penalty,loss,degree,tol,C,multi_class,fit_intercept,intercept_scaling,class_weight,random_state,verbose,max_iter,score,AOD,TPR,FPR,counter,timer,write_file
l2,squared_hinge,True,0.021585554881215226,4.442182561483316,ovr,True,8.302982842907058,balanced,2019,0,994,0.74,0.1850007128375901,0.27831957989497375,0.09168184578020644,6921,255.89978098869324,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.021585554881215226_4.442182561483316_ovr_True_8.302982842907058_balanced_2019_0_994.pkl"
l2,squared_hinge,True,0.021585554881215226,4.442182561483316,ovr,True,8.302982842907058,balanced,2019,0,994,0.74,0.1850007128375901,0.27831957989497375,0.09168184578020644,6922,255.95426440238953,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.021585554881215226_4.442182561483316_ovr_True_8.302982842907058_balanced_2019_0_994.pkl"
l2,squared_hinge,False,0.021585554881215226,4.442182561483316,ovr,True,8.302982842907058,balanced,2019,0,994,0.62,0.13704598736204998,0.13353338334583642,0.14055859137826351,6923,255.9632339477539,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.021585554881215226_4.442182561483316_ovr_True_8.302982842907058_balanced_2019_0_994.pkl"
l2,squared_hinge,False,0.021585554881215226,4.442182561483316,ovr,True,8.302982842907058,balanced,2019,0,994,0.62,0.13704598736204998,0.13353338334583642,0.14055859137826351,6924,255.97229671478271,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.021585554881215226_4.442182561483316_ovr_True_8.302982842907058_balanced_2019_0_994.pkl"
l2,squared_hinge,True,0.021585554881215226,4.442182561483316,ovr,True,8.302982842907058,balanced,2019,0,994,0.74,0.1850007128375901,0.27831957989497375,0.09168184578020644,6925,256.02649116516113,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.021585554881215226_4.442182561483316_ovr_True_8.302982842907058_balanced_2019_0_994.pkl"
l2,squared_hinge,True,0.021585554881215226,4.442182561483316,ovr,True,8.302982842907058,balanced,2019,0,994,0.74,0.1850007128375901,0.27831957989497375,0.09168184578020644,6926,256.08071064949036,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.021585554881215226_4.442182561483316_ovr_True_8.302982842907058_balanced_2019_0_994.pkl"
l2,squared_hinge,True,0.021585554881215226,4.442182561483316,ovr,True,8.302982842907058,balanced,2019,0,994,0.74,0.1850007128375901,0.27831957989497375,0.09168184578020644,6927,256.1351284980774,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.021585554881215226_4.442182561483316_ovr_True_8.302982842907058_balanced_2019_0_994.pkl"
l2,squared_hinge,True,0.021585554881215226,4.442182561483316,ovr,False,8.302982842907058,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6928,256.1872923374176,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.021585554881215226_4.442182561483316_ovr_False_8.302982842907058_balanced_2019_0_994.pkl"
l2,squared_hinge,True,0.021585554881215226,4.442182561483316,ovr,True,8.302982842907058,balanced,2019,0,994,0.74,0.1850007128375901,0.27831957989497375,0.09168184578020644,6929,256.2412168979645,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.021585554881215226_4.442182561483316_ovr_True_8.302982842907058_balanced_2019_0_994.pkl"
l2,squared_hinge,False,0.021585554881215226,4.442182561483316,ovr,True,8.302982842907058,balanced,2019,0,994,0.62,0.13704598736204998,0.13353338334583642,0.14055859137826351,6930,256.250346660614,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.021585554881215226_4.442182561483316_ovr_True_8.302982842907058_balanced_2019_0_994.pkl"
l2,squared_hinge,False,0.021585554881215226,4.442182561483316,ovr,True,8.302982842907058,balanced,2019,0,994,0.62,0.13704598736204998,0.13353338334583642,0.14055859137826351,6931,256.25944781303406,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.021585554881215226_4.442182561483316_ovr_True_8.302982842907058_balanced_2019_0_994.pkl"
l2,squared_hinge,False,0.021585554881215226,4.442182561483316,ovr,True,8.302982842907058,balanced,2019,0,994,0.62,0.13704598736204998,0.13353338334583642,0.14055859137826351,6932,256.2684655189514,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.021585554881215226_4.442182561483316_ovr_True_8.302982842907058_balanced_2019_0_994.pkl"
l2,hinge,True,0.021585554881215226,4.442182561483316,ovr,True,8.302982842907058,balanced,2019,0,994,0.74,0.1850007128375901,0.27831957989497375,0.09168184578020644,6933,256.32254695892334,"./trained_models/svm_credit_9_l2_hinge_True_0.021585554881215226_4.442182561483316_ovr_True_8.302982842907058_balanced_2019_0_994.pkl"
l2,hinge,True,0.0937537348297293,7.108813126867806,ovr,True,7.666044534339244,balanced,2019,0,997,0.712,0.03898208158597026,0.06976744186046512,0.00819672131147541,6934,256.3769474029541,"./trained_models/svm_credit_9_l2_hinge_True_0.0937537348297293_7.108813126867806_ovr_True_7.666044534339244_balanced_2019_0_997.pkl"
l2,hinge,True,0.021585554881215226,4.442182561483316,ovr,True,8.302982842907058,balanced,2019,0,994,0.74,0.1850007128375901,0.27831957989497375,0.09168184578020644,6935,256.4313039779663,"./trained_models/svm_credit_9_l2_hinge_True_0.021585554881215226_4.442182561483316_ovr_True_8.302982842907058_balanced_2019_0_994.pkl"
l2,hinge,True,0.021585554881215226,4.442182561483316,ovr,True,8.302982842907058,balanced,2019,0,994,0.74,0.1850007128375901,0.27831957989497375,0.09168184578020644,6936,256.48530292510986,"./trained_models/svm_credit_9_l2_hinge_True_0.021585554881215226_4.442182561483316_ovr_True_8.302982842907058_balanced_2019_0_994.pkl"
l2,hinge,True,0.021585554881215226,4.442182561483316,ovr,True,8.302982842907058,balanced,2019,0,994,0.74,0.1850007128375901,0.27831957989497375,0.09168184578020644,6937,256.5395441055298,"./trained_models/svm_credit_9_l2_hinge_True_0.021585554881215226_4.442182561483316_ovr_True_8.302982842907058_balanced_2019_0_994.pkl"
l2,hinge,True,0.021585554881215226,4.442182561483316,ovr,True,8.302982842907058,balanced,2019,0,994,0.74,0.1850007128375901,0.27831957989497375,0.09168184578020644,6938,256.59448528289795,"./trained_models/svm_credit_9_l2_hinge_True_0.021585554881215226_4.442182561483316_ovr_True_8.302982842907058_balanced_2019_0_994.pkl"
l2,hinge,True,0.021585554881215226,4.442182561483316,ovr,True,8.302982842907058,balanced,2019,0,994,0.74,0.1850007128375901,0.27831957989497375,0.09168184578020644,6939,256.649112701416,"./trained_models/svm_credit_9_l2_hinge_True_0.021585554881215226_4.442182561483316_ovr_True_8.302982842907058_balanced_2019_0_994.pkl"
l2,hinge,True,0.021585554881215226,4.442182561483316,ovr,True,8.302982842907058,balanced,2019,0,994,0.74,0.1850007128375901,0.27831957989497375,0.09168184578020644,6940,256.70386385917664,"./trained_models/svm_credit_9_l2_hinge_True_0.021585554881215226_4.442182561483316_ovr_True_8.302982842907058_balanced_2019_0_994.pkl"
l2,hinge,True,0.021585554881215226,4.442182561483316,ovr,True,8.302982842907058,balanced,2019,0,994,0.74,0.1850007128375901,0.27831957989497375,0.09168184578020644,6941,256.75798439979553,"./trained_models/svm_credit_9_l2_hinge_True_0.021585554881215226_4.442182561483316_ovr_True_8.302982842907058_balanced_2019_0_994.pkl"
l2,hinge,True,0.021585554881215226,4.442182561483316,ovr,True,1.0418717695858846,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6942,256.81257128715515,"./trained_models/svm_credit_9_l2_hinge_True_0.021585554881215226_4.442182561483316_ovr_True_1.0418717695858846_balanced_2019_0_994.pkl"
l2,hinge,True,0.021585554881215226,4.442182561483316,ovr,True,1.0418717695858846,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6943,256.86677074432373,"./trained_models/svm_credit_9_l2_hinge_True_0.021585554881215226_4.442182561483316_ovr_True_1.0418717695858846_balanced_2019_0_994.pkl"
l2,hinge,True,0.0026791096321736757,4.442182561483316,ovr,True,1.0418717695858846,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6944,256.9213659763336,"./trained_models/svm_credit_9_l2_hinge_True_0.0026791096321736757_4.442182561483316_ovr_True_1.0418717695858846_balanced_2019_0_994.pkl"
l2,hinge,True,0.0026791096321736757,4.442182561483316,ovr,True,1.0418717695858846,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6945,256.9755952358246,"./trained_models/svm_credit_9_l2_hinge_True_0.0026791096321736757_4.442182561483316_ovr_True_1.0418717695858846_balanced_2019_0_994.pkl"
l2,hinge,True,0.0026791096321736757,4.442182561483316,ovr,True,1.0418717695858846,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6946,257.0301971435547,"./trained_models/svm_credit_9_l2_hinge_True_0.0026791096321736757_4.442182561483316_ovr_True_1.0418717695858846_balanced_2019_0_994.pkl"
l2,hinge,True,0.0026791096321736757,4.442182561483316,ovr,False,1.0418717695858846,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6947,257.0831322669983,"./trained_models/svm_credit_9_l2_hinge_True_0.0026791096321736757_4.442182561483316_ovr_False_1.0418717695858846_balanced_2019_0_994.pkl"
l2,hinge,True,0.0026791096321736757,4.442182561483316,ovr,False,1.0418717695858846,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6948,257.1364920139313,"./trained_models/svm_credit_9_l2_hinge_True_0.0026791096321736757_4.442182561483316_ovr_False_1.0418717695858846_balanced_2019_0_994.pkl"
l2,hinge,True,0.0026791096321736757,4.442182561483316,ovr,False,1.0418717695858846,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6949,257.189927816391,"./trained_models/svm_credit_9_l2_hinge_True_0.0026791096321736757_4.442182561483316_ovr_False_1.0418717695858846_balanced_2019_0_994.pkl"
l2,hinge,True,0.0026791096321736757,4.442182561483316,ovr,False,1.0418717695858846,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6950,257.2438042163849,"./trained_models/svm_credit_9_l2_hinge_True_0.0026791096321736757_4.442182561483316_ovr_False_1.0418717695858846_balanced_2019_0_994.pkl"
l2,hinge,True,0.0026791096321736757,4.442182561483316,ovr,True,1.0418717695858846,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6951,257.2983777523041,"./trained_models/svm_credit_9_l2_hinge_True_0.0026791096321736757_4.442182561483316_ovr_True_1.0418717695858846_balanced_2019_0_994.pkl"
l2,hinge,True,0.0026791096321736757,4.442182561483316,ovr,True,1.0418717695858846,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6952,257.3532943725586,"./trained_models/svm_credit_9_l2_hinge_True_0.0026791096321736757_4.442182561483316_ovr_True_1.0418717695858846_balanced_2019_0_994.pkl"
l2,hinge,True,0.0026791096321736757,4.442182561483316,ovr,True,1.0418717695858846,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6953,257.4075267314911,"./trained_models/svm_credit_9_l2_hinge_True_0.0026791096321736757_4.442182561483316_ovr_True_1.0418717695858846_balanced_2019_0_994.pkl"
l2,hinge,True,0.0026791096321736757,4.442182561483316,ovr,True,1.0418717695858846,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6954,257.46154952049255,"./trained_models/svm_credit_9_l2_hinge_True_0.0026791096321736757_4.442182561483316_ovr_True_1.0418717695858846_balanced_2019_0_994.pkl"
l2,hinge,True,0.0026791096321736757,4.442182561483316,ovr,True,1.0418717695858846,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6955,257.5156216621399,"./trained_models/svm_credit_9_l2_hinge_True_0.0026791096321736757_4.442182561483316_ovr_True_1.0418717695858846_balanced_2019_0_994.pkl"
l2,hinge,True,0.0026791096321736757,4.442182561483316,ovr,True,1.0418717695858846,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6956,257.5699989795685,"./trained_models/svm_credit_9_l2_hinge_True_0.0026791096321736757_4.442182561483316_ovr_True_1.0418717695858846_balanced_2019_0_994.pkl"
l2,hinge,True,0.0026791096321736757,4.442182561483316,ovr,True,1.0418717695858846,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6957,257.62449860572815,"./trained_models/svm_credit_9_l2_hinge_True_0.0026791096321736757_4.442182561483316_ovr_True_1.0418717695858846_balanced_2019_0_994.pkl"
l2,hinge,True,0.0026791096321736757,4.442182561483316,ovr,True,1.0418717695858846,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6958,257.6788487434387,"./trained_models/svm_credit_9_l2_hinge_True_0.0026791096321736757_4.442182561483316_ovr_True_1.0418717695858846_balanced_2019_0_994.pkl"
l2,hinge,True,0.0026791096321736757,4.442182561483316,ovr,True,1.0418717695858846,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6959,257.7335112094879,"./trained_models/svm_credit_9_l2_hinge_True_0.0026791096321736757_4.442182561483316_ovr_True_1.0418717695858846_balanced_2019_0_994.pkl"
l2,hinge,True,0.0026791096321736757,4.442182561483316,ovr,True,1.0418717695858846,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6960,257.7873556613922,"./trained_models/svm_credit_9_l2_hinge_True_0.0026791096321736757_4.442182561483316_ovr_True_1.0418717695858846_balanced_2019_0_994.pkl"
l2,hinge,True,0.0026791096321736757,4.442182561483316,ovr,True,1.0418717695858846,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6961,257.84214305877686,"./trained_models/svm_credit_9_l2_hinge_True_0.0026791096321736757_4.442182561483316_ovr_True_1.0418717695858846_balanced_2019_0_994.pkl"
l2,hinge,True,0.0026791096321736757,4.442182561483316,ovr,True,1.0418717695858846,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6962,257.8974175453186,"./trained_models/svm_credit_9_l2_hinge_True_0.0026791096321736757_4.442182561483316_ovr_True_1.0418717695858846_balanced_2019_0_994.pkl"
l2,hinge,True,0.0007514155842613645,1.0685458145038165,ovr,False,5.716545595890904,,2019,0,979,0.708,0.15734899116400228,0.20480120030007498,0.10989678202792957,6963,257.9504041671753,"./trained_models/svm_credit_9_l2_hinge_True_0.0007514155842613645_1.0685458145038165_ovr_False_5.716545595890904_None_2019_0_979.pkl"
l2,hinge,True,0.0026791096321736757,3.560901620053651,ovr,True,1.0418717695858846,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6964,258.0052900314331,"./trained_models/svm_credit_9_l2_hinge_True_0.0026791096321736757_3.560901620053651_ovr_True_1.0418717695858846_balanced_2019_0_994.pkl"
l2,hinge,True,0.0026791096321736757,3.560901620053651,ovr,True,1.0418717695858846,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6965,258.0595233440399,"./trained_models/svm_credit_9_l2_hinge_True_0.0026791096321736757_3.560901620053651_ovr_True_1.0418717695858846_balanced_2019_0_994.pkl"
l2,hinge,True,0.0026791096321736757,2.91830658443461,ovr,True,1.0418717695858846,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6966,258.11426758766174,"./trained_models/svm_credit_9_l2_hinge_True_0.0026791096321736757_2.91830658443461_ovr_True_1.0418717695858846_balanced_2019_0_994.pkl"
l2,hinge,True,0.0026791096321736757,2.91830658443461,ovr,True,1.0418717695858846,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6967,258.169490814209,"./trained_models/svm_credit_9_l2_hinge_True_0.0026791096321736757_2.91830658443461_ovr_True_1.0418717695858846_balanced_2019_0_994.pkl"
l2,hinge,True,0.0026791096321736757,2.91830658443461,ovr,True,1.0418717695858846,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6968,258.2244641780853,"./trained_models/svm_credit_9_l2_hinge_True_0.0026791096321736757_2.91830658443461_ovr_True_1.0418717695858846_balanced_2019_0_994.pkl"
l2,hinge,True,0.0026791096321736757,2.91830658443461,ovr,True,1.0418717695858846,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6969,258.2789125442505,"./trained_models/svm_credit_9_l2_hinge_True_0.0026791096321736757_2.91830658443461_ovr_True_1.0418717695858846_balanced_2019_0_994.pkl"
l2,hinge,True,0.0026791096321736757,2.91830658443461,ovr,True,1.0418717695858846,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6970,258.33372735977173,"./trained_models/svm_credit_9_l2_hinge_True_0.0026791096321736757_2.91830658443461_ovr_True_1.0418717695858846_balanced_2019_0_994.pkl"
l2,hinge,True,0.0026791096321736757,2.91830658443461,ovr,True,1.0418717695858846,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6971,258.38821053504944,"./trained_models/svm_credit_9_l2_hinge_True_0.0026791096321736757_2.91830658443461_ovr_True_1.0418717695858846_balanced_2019_0_994.pkl"
l2,hinge,True,0.0026791096321736757,2.91830658443461,ovr,True,1.0418717695858846,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6972,258.44319224357605,"./trained_models/svm_credit_9_l2_hinge_True_0.0026791096321736757_2.91830658443461_ovr_True_1.0418717695858846_balanced_2019_0_994.pkl"
l2,hinge,True,0.0026791096321736757,2.91830658443461,ovr,True,1.0418717695858846,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6973,258.4977798461914,"./trained_models/svm_credit_9_l2_hinge_True_0.0026791096321736757_2.91830658443461_ovr_True_1.0418717695858846_balanced_2019_0_994.pkl"
l2,hinge,True,0.0026791096321736757,2.91830658443461,ovr,True,1.0418717695858846,balanced,2019,0,994,0.732,0.21725877735371912,0.3428357089272318,0.09168184578020644,6974,258.55215859413147,"./trained_models/svm_credit_9_l2_hinge_True_0.0026791096321736757_2.91830658443461_ovr_True_1.0418717695858846_balanced_2019_0_994.pkl"
