solver,penalty,dual,tol,C,fit_intercept,intercept_scaling,max_iteration,multi_class,l1_ratio,class_weight,random_state,verbose,warm_start,n_jobs,score,AOD,TPR,FPR,counter,timer,write_file
lbfgs,none,False,0.592248182208304,84.54927316373683,False,5.981409656254658,950,ovr,,,2019,0,True,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,769,333.04652857780457,"./trained_models/logisticRegression_census_8_lbfgs_none_False_0.592248182208304_84.54927316373683_False_5.981409656254658_950_ovr_None_None_2019_0_True_None.pkl"
lbfgs,none,False,0.592248182208304,5.171182271285251,False,5.981409656254658,950,ovr,,,2019,0,True,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,770,333.48256063461304,"./trained_models/logisticRegression_census_8_lbfgs_none_False_0.592248182208304_5.171182271285251_False_5.981409656254658_950_ovr_None_None_2019_0_True_None.pkl"
lbfgs,none,False,0.592248182208304,5.171182271285251,False,5.981409656254658,950,ovr,,,2019,0,True,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,771,333.9186816215515,"./trained_models/logisticRegression_census_8_lbfgs_none_False_0.592248182208304_5.171182271285251_False_5.981409656254658_950_ovr_None_None_2019_0_True_None.pkl"
lbfgs,none,False,0.592248182208304,5.171182271285251,False,5.981409656254658,950,ovr,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,772,334.35576915740967,"./trained_models/logisticRegression_census_8_lbfgs_none_False_0.592248182208304_5.171182271285251_False_5.981409656254658_950_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.592248182208304,5.171182271285251,False,5.981409656254658,950,ovr,,,2019,0,False,,0.7793882815378946,0.04300074640499528,0.06942797190037406,0.016573520909616498,773,334.5282425880432,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.592248182208304_5.171182271285251_False_5.981409656254658_950_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.11979172008863924,5.171182271285251,False,5.981409656254658,950,ovr,,,2019,0,False,,0.8081316791548949,0.0390677957301765,0.050343262476051476,0.027792328984301517,774,334.7062611579895,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.11979172008863924_5.171182271285251_False_5.981409656254658_950_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.11979172008863924,5.171182271285251,False,5.981409656254658,950,ovr,,,2019,0,False,,0.8081316791548949,0.0390677957301765,0.050343262476051476,0.027792328984301517,775,334.8855218887329,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.11979172008863924_5.171182271285251_False_5.981409656254658_950_ovr_None_None_2019_0_False_None.pkl"
lbfgs,none,False,0.11979172008863924,5.171182271285251,False,5.981409656254658,950,ovr,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,776,335.322669506073,"./trained_models/logisticRegression_census_8_lbfgs_none_False_0.11979172008863924_5.171182271285251_False_5.981409656254658_950_ovr_None_None_2019_0_False_None.pkl"
lbfgs,none,False,0.11979172008863924,5.171182271285251,False,5.981409656254658,950,ovr,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,777,335.7610490322113,"./trained_models/logisticRegression_census_8_lbfgs_none_False_0.11979172008863924_5.171182271285251_False_5.981409656254658_950_ovr_None_None_2019_0_False_None.pkl"
lbfgs,none,False,0.11979172008863924,5.171182271285251,False,5.981409656254658,970,ovr,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,778,336.19979190826416,"./trained_models/logisticRegression_census_8_lbfgs_none_False_0.11979172008863924_5.171182271285251_False_5.981409656254658_970_ovr_None_None_2019_0_False_None.pkl"
lbfgs,none,False,0.11979172008863924,5.171182271285251,False,5.981409656254658,970,ovr,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,779,336.6375389099121,"./trained_models/logisticRegression_census_8_lbfgs_none_False_0.11979172008863924_5.171182271285251_False_5.981409656254658_970_ovr_None_None_2019_0_False_None.pkl"
lbfgs,none,False,0.11979172008863924,5.171182271285251,False,5.981409656254658,970,ovr,,,2019,0,True,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,780,337.0737736225128,"./trained_models/logisticRegression_census_8_lbfgs_none_False_0.11979172008863924_5.171182271285251_False_5.981409656254658_970_ovr_None_None_2019_0_True_None.pkl"
lbfgs,none,False,0.11979172008863924,5.171182271285251,True,5.981409656254658,970,ovr,,,2019,0,True,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,781,337.7715666294098,"./trained_models/logisticRegression_census_8_lbfgs_none_False_0.11979172008863924_5.171182271285251_True_5.981409656254658_970_ovr_None_None_2019_0_True_None.pkl"
lbfgs,none,False,0.11979172008863924,5.171182271285251,True,5.981409656254658,970,ovr,,,2019,0,True,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,782,338.46988224983215,"./trained_models/logisticRegression_census_8_lbfgs_none_False_0.11979172008863924_5.171182271285251_True_5.981409656254658_970_ovr_None_None_2019_0_True_None.pkl"
lbfgs,none,False,0.11979172008863924,5.171182271285251,False,5.981409656254658,970,ovr,,,2019,0,True,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,783,338.90550804138184,"./trained_models/logisticRegression_census_8_lbfgs_none_False_0.11979172008863924_5.171182271285251_False_5.981409656254658_970_ovr_None_None_2019_0_True_None.pkl"
lbfgs,none,False,0.11979172008863924,5.171182271285251,False,5.981409656254658,969,ovr,,,2019,0,True,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,784,339.34223103523254,"./trained_models/logisticRegression_census_8_lbfgs_none_False_0.11979172008863924_5.171182271285251_False_5.981409656254658_969_ovr_None_None_2019_0_True_None.pkl"
lbfgs,none,False,0.11979172008863924,5.171182271285251,False,5.981409656254658,969,ovr,,,2019,0,True,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,785,339.78010511398315,"./trained_models/logisticRegression_census_8_lbfgs_none_False_0.11979172008863924_5.171182271285251_False_5.981409656254658_969_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.11979172008863924,5.171182271285251,False,5.981409656254658,969,ovr,,,2019,0,True,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,786,340.24703907966614,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.11979172008863924_5.171182271285251_False_5.981409656254658_969_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.11979172008863924,5.171182271285251,False,5.981409656254658,969,ovr,,,2019,0,True,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,787,340.7144093513489,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.11979172008863924_5.171182271285251_False_5.981409656254658_969_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.11979172008863924,5.171182271285251,False,5.981409656254658,969,ovr,,,2019,0,True,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,788,341.18189430236816,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.11979172008863924_5.171182271285251_False_5.981409656254658_969_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.11979172008863924,5.171182271285251,True,5.981409656254658,969,ovr,,,2019,0,True,,0.8070261638619334,0.07829540999344925,0.10660523674847183,0.049985583238426674,789,341.82121205329895,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.11979172008863924_5.171182271285251_True_5.981409656254658_969_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.11979172008863924,5.171182271285251,True,5.981409656254658,969,ovr,,,2019,0,True,,0.8070261638619334,0.07829540999344925,0.10660523674847183,0.049985583238426674,790,342.45703530311584,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.11979172008863924_5.171182271285251_True_5.981409656254658_969_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.11979172008863924,5.171182271285251,True,3.625279070456637,969,ovr,,,2019,0,True,,0.8070261638619334,0.07829540999344925,0.10660523674847183,0.049985583238426674,791,343.0939619541168,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.11979172008863924_5.171182271285251_True_3.625279070456637_969_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.11979172008863924,5.171182271285251,True,3.625279070456637,969,ovr,,,2019,0,True,,0.8070261638619334,0.07829540999344925,0.10660523674847183,0.049985583238426674,792,343.73124980926514,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.11979172008863924_5.171182271285251_True_3.625279070456637_969_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.11979172008863924,5.171182271285251,True,3.625279070456637,969,ovr,,,2019,0,True,,0.8070261638619334,0.07829540999344925,0.10660523674847183,0.049985583238426674,793,344.36826753616333,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.11979172008863924_5.171182271285251_True_3.625279070456637_969_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.11979172008863924,5.171182271285251,True,3.625279070456637,969,ovr,,,2019,0,True,,0.8070261638619334,0.07829540999344925,0.10660523674847183,0.049985583238426674,794,345.0049657821655,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.11979172008863924_5.171182271285251_True_3.625279070456637_969_ovr_None_None_2019_0_True_None.pkl"
liblinear,l2,False,0.11979172008863924,5.171182271285251,True,3.625279070456637,969,ovr,,,2019,0,True,,0.8086230192851002,0.044308194021260884,0.06835028738253807,0.020266100659983702,795,345.19574904441833,"./trained_models/logisticRegression_census_8_liblinear_l2_False_0.11979172008863924_5.171182271285251_True_3.625279070456637_969_ovr_None_None_2019_0_True_None.pkl"
liblinear,l2,False,0.11979172008863924,5.171182271285251,True,3.625279070456637,969,ovr,,,2019,0,True,,0.8086230192851002,0.044308194021260884,0.06835028738253807,0.020266100659983702,796,345.3855812549591,"./trained_models/logisticRegression_census_8_liblinear_l2_False_0.11979172008863924_5.171182271285251_True_3.625279070456637_969_ovr_None_None_2019_0_True_None.pkl"
liblinear,l2,False,0.11979172008863924,5.171182271285251,True,3.625279070456637,969,ovr,,,2019,0,True,,0.8086230192851002,0.044308194021260884,0.06835028738253807,0.020266100659983702,797,345.5761168003082,"./trained_models/logisticRegression_census_8_liblinear_l2_False_0.11979172008863924_5.171182271285251_True_3.625279070456637_969_ovr_None_None_2019_0_True_None.pkl"
liblinear,l2,False,0.11979172008863924,5.171182271285251,True,3.625279070456637,969,ovr,,,2019,0,True,,0.8086230192851002,0.044308194021260884,0.06835028738253807,0.020266100659983702,798,345.76620960235596,"./trained_models/logisticRegression_census_8_liblinear_l2_False_0.11979172008863924_5.171182271285251_True_3.625279070456637_969_ovr_None_None_2019_0_True_None.pkl"
liblinear,l2,False,0.11979172008863924,5.171182271285251,True,3.625279070456637,969,ovr,,,2019,0,True,,0.8086230192851002,0.044308194021260884,0.06835028738253807,0.020266100659983702,799,345.9563093185425,"./trained_models/logisticRegression_census_8_liblinear_l2_False_0.11979172008863924_5.171182271285251_True_3.625279070456637_969_ovr_None_None_2019_0_True_None.pkl"
liblinear,l2,False,0.11979172008863924,5.171182271285251,True,3.625279070456637,969,ovr,,,2019,0,True,,0.8086230192851002,0.044308194021260884,0.06835028738253807,0.020266100659983702,800,346.14657282829285,"./trained_models/logisticRegression_census_8_liblinear_l2_False_0.11979172008863924_5.171182271285251_True_3.625279070456637_969_ovr_None_None_2019_0_True_None.pkl"
liblinear,l2,False,0.11979172008863924,56.96961482377355,True,3.625279070456637,969,ovr,,,2019,0,True,,0.8086230192851002,0.044308194021260884,0.06835028738253807,0.020266100659983702,801,346.3374743461609,"./trained_models/logisticRegression_census_8_liblinear_l2_False_0.11979172008863924_56.96961482377355_True_3.625279070456637_969_ovr_None_None_2019_0_True_None.pkl"
liblinear,l2,False,0.11979172008863924,56.96961482377355,True,3.625279070456637,969,ovr,,,2019,0,True,,0.8086230192851002,0.044308194021260884,0.06835028738253807,0.020266100659983702,802,346.52808952331543,"./trained_models/logisticRegression_census_8_liblinear_l2_False_0.11979172008863924_56.96961482377355_True_3.625279070456637_969_ovr_None_None_2019_0_True_None.pkl"
liblinear,l2,False,0.11979172008863924,56.96961482377355,True,3.625279070456637,969,ovr,,,2019,0,False,,0.8086230192851002,0.044308194021260884,0.06835028738253807,0.020266100659983702,803,346.71926498413086,"./trained_models/logisticRegression_census_8_liblinear_l2_False_0.11979172008863924_56.96961482377355_True_3.625279070456637_969_ovr_None_None_2019_0_False_None.pkl"
liblinear,l2,False,0.11979172008863924,56.96961482377355,True,3.625279070456637,969,ovr,,,2019,0,False,,0.8086230192851002,0.044308194021260884,0.06835028738253807,0.020266100659983702,804,346.90919160842896,"./trained_models/logisticRegression_census_8_liblinear_l2_False_0.11979172008863924_56.96961482377355_True_3.625279070456637_969_ovr_None_None_2019_0_False_None.pkl"
liblinear,l2,False,0.11979172008863924,56.96961482377355,True,3.625279070456637,969,ovr,,,2019,0,False,,0.8086230192851002,0.044308194021260884,0.06835028738253807,0.020266100659983702,805,347.0989875793457,"./trained_models/logisticRegression_census_8_liblinear_l2_False_0.11979172008863924_56.96961482377355_True_3.625279070456637_969_ovr_None_None_2019_0_False_None.pkl"
liblinear,l2,False,0.11979172008863924,56.96961482377355,True,3.625279070456637,969,ovr,,,2019,0,True,,0.8086230192851002,0.044308194021260884,0.06835028738253807,0.020266100659983702,806,347.289400100708,"./trained_models/logisticRegression_census_8_liblinear_l2_False_0.11979172008863924_56.96961482377355_True_3.625279070456637_969_ovr_None_None_2019_0_True_None.pkl"
liblinear,l2,False,0.11979172008863924,56.96961482377355,True,3.625279070456637,969,ovr,,,2019,0,True,,0.8086230192851002,0.044308194021260884,0.06835028738253807,0.020266100659983702,807,347.48075771331787,"./trained_models/logisticRegression_census_8_liblinear_l2_False_0.11979172008863924_56.96961482377355_True_3.625279070456637_969_ovr_None_None_2019_0_True_None.pkl"
liblinear,l2,False,0.11979172008863924,56.96961482377355,True,3.625279070456637,969,ovr,,,2019,0,True,,0.8086230192851002,0.044308194021260884,0.06835028738253807,0.020266100659983702,808,347.67119097709656,"./trained_models/logisticRegression_census_8_liblinear_l2_False_0.11979172008863924_56.96961482377355_True_3.625279070456637_969_ovr_None_None_2019_0_True_None.pkl"
liblinear,l2,False,0.11979172008863924,56.96961482377355,True,3.625279070456637,969,ovr,,,2019,0,True,,0.8086230192851002,0.044308194021260884,0.06835028738253807,0.020266100659983702,809,347.86027431488037,"./trained_models/logisticRegression_census_8_liblinear_l2_False_0.11979172008863924_56.96961482377355_True_3.625279070456637_969_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.11979172008863924,56.96961482377355,True,3.625279070456637,969,ovr,,,2019,0,True,,0.8096056995455104,0.04034568337236576,0.056581288203631064,0.02411007854110046,810,348.0331766605377,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.11979172008863924_56.96961482377355_True_3.625279070456637_969_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.11979172008863924,56.96961482377355,True,3.625279070456637,969,ovr,,,2019,0,True,,0.8096056995455104,0.04034568337236576,0.056581288203631064,0.02411007854110046,811,348.2086317539215,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.11979172008863924_56.96961482377355_True_3.625279070456637_969_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.11979172008863924,56.96961482377355,True,3.625279070456637,969,ovr,,,2019,0,True,,0.8096056995455104,0.04034568337236576,0.056581288203631064,0.02411007854110046,812,348.38221621513367,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.11979172008863924_56.96961482377355_True_3.625279070456637_969_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.11979172008863924,56.96961482377355,True,3.625279070456637,969,ovr,,,2019,0,True,,0.8096056995455104,0.04034568337236576,0.056581288203631064,0.02411007854110046,813,348.55573534965515,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.11979172008863924_56.96961482377355_True_3.625279070456637_969_ovr_None_None_2019_0_True_None.pkl"
