solver,penalty,dual,tol,C,fit_intercept,intercept_scaling,max_iteration,multi_class,l1_ratio,class_weight,random_state,verbose,warm_start,n_jobs,score,AOD,TPR,FPR,counter,timer,write_file
newton-cg,l2,False,0.19106993428006064,69.26506304344475,True,2.1910672036295153,991,ovr,,,2019,0,False,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,1181,310.7475550174713,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.19106993428006064_69.26506304344475_True_2.1910672036295153_991_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.19106993428006064,69.26506304344475,True,2.1910672036295153,991,ovr,,,2019,0,False,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,1182,310.9779198169708,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.19106993428006064_69.26506304344475_True_2.1910672036295153_991_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.19106993428006064,69.26506304344475,True,2.1910672036295153,991,ovr,,,2019,0,False,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,1183,311.20639967918396,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.19106993428006064_69.26506304344475_True_2.1910672036295153_991_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.19106993428006064,69.26506304344475,True,2.1910672036295153,991,ovr,,,2019,0,True,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,1184,311.4356737136841,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.19106993428006064_69.26506304344475_True_2.1910672036295153_991_ovr_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.19106993428006064,41.55191069109452,True,2.1910672036295153,991,ovr,,,2019,0,True,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,1185,311.678186416626,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.19106993428006064_41.55191069109452_True_2.1910672036295153_991_ovr_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.19106993428006064,41.55191069109452,True,2.1910672036295153,991,ovr,,,2019,0,False,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,1186,311.9210731983185,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.19106993428006064_41.55191069109452_True_2.1910672036295153_991_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.19106993428006064,41.55191069109452,True,2.1910672036295153,991,ovr,,,2019,0,False,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,1187,312.1651713848114,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.19106993428006064_41.55191069109452_True_2.1910672036295153_991_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.19106993428006064,41.55191069109452,True,2.1910672036295153,991,ovr,,,2019,0,False,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,1188,312.4090619087219,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.19106993428006064_41.55191069109452_True_2.1910672036295153_991_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.19106993428006064,41.55191069109452,True,2.1910672036295153,991,auto,,,2019,0,False,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,1189,312.65267515182495,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.19106993428006064_41.55191069109452_True_2.1910672036295153_991_auto_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.5812863445451257,41.55191069109452,True,2.1910672036295153,991,auto,,,2019,0,False,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,1190,312.87616443634033,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.5812863445451257_41.55191069109452_True_2.1910672036295153_991_auto_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.5812863445451257,41.55191069109452,True,2.1910672036295153,991,auto,,,2019,0,False,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,1191,313.10150361061096,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.5812863445451257_41.55191069109452_True_2.1910672036295153_991_auto_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.5812863445451257,41.55191069109452,True,2.1910672036295153,991,auto,,,2019,0,False,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,1192,313.3266398906708,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.5812863445451257_41.55191069109452_True_2.1910672036295153_991_auto_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.5812863445451257,41.55191069109452,True,2.1910672036295153,991,auto,,,2019,0,True,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,1193,313.5507950782776,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.5812863445451257_41.55191069109452_True_2.1910672036295153_991_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.5812863445451257,41.55191069109452,True,2.1910672036295153,991,auto,,,2019,0,True,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,1194,313.77580547332764,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.5812863445451257_41.55191069109452_True_2.1910672036295153_991_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.5812863445451257,41.55191069109452,True,2.1910672036295153,991,auto,,,2019,0,True,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,1195,314.0013964176178,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.5812863445451257_41.55191069109452_True_2.1910672036295153_991_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.5812863445451257,41.55191069109452,True,2.1910672036295153,991,auto,,,2019,0,True,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,1196,314.2261703014374,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.5812863445451257_41.55191069109452_True_2.1910672036295153_991_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.5812863445451257,41.55191069109452,True,2.1910672036295153,991,auto,,,2019,0,True,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,1197,314.4506344795227,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.5812863445451257_41.55191069109452_True_2.1910672036295153_991_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.5812863445451257,41.55191069109452,True,3.8304529012726736,991,auto,,,2019,0,True,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,1198,314.6763536930084,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.5812863445451257_41.55191069109452_True_3.8304529012726736_991_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.5812863445451257,41.55191069109452,True,3.8304529012726736,991,auto,,,2019,0,True,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,1199,314.9098846912384,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.5812863445451257_41.55191069109452_True_3.8304529012726736_991_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.5812863445451257,41.55191069109452,False,3.8304529012726736,991,auto,,,2019,0,True,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,1200,315.1014459133148,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.5812863445451257_41.55191069109452_False_3.8304529012726736_991_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.5812863445451257,41.55191069109452,False,3.8304529012726736,991,auto,,,2019,0,True,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,1201,315.29289150238037,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.5812863445451257_41.55191069109452_False_3.8304529012726736_991_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.5812863445451257,41.55191069109452,False,3.8304529012726736,991,auto,,,2019,0,True,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,1202,315.48344254493713,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.5812863445451257_41.55191069109452_False_3.8304529012726736_991_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.5812863445451257,41.55191069109452,False,3.8304529012726736,991,auto,,,2019,0,True,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,1203,315.6737563610077,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.5812863445451257_41.55191069109452_False_3.8304529012726736_991_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.5812863445451257,41.55191069109452,True,3.8304529012726736,991,auto,,,2019,0,True,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,1204,315.8986041545868,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.5812863445451257_41.55191069109452_True_3.8304529012726736_991_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.3351170903715891,41.55191069109452,True,3.8304529012726736,991,auto,,,2019,0,True,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,1205,316.1303160190582,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.3351170903715891_41.55191069109452_True_3.8304529012726736_991_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.3351170903715891,41.55191069109452,True,3.8304529012726736,991,multinomial,,,2019,0,True,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,1206,316.7362287044525,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.3351170903715891_41.55191069109452_True_3.8304529012726736_991_multinomial_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.3351170903715891,41.55191069109452,True,3.8304529012726736,991,multinomial,,,2019,0,True,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,1207,317.34188437461853,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.3351170903715891_41.55191069109452_True_3.8304529012726736_991_multinomial_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.3351170903715891,41.55191069109452,True,3.8304529012726736,991,multinomial,,,2019,0,True,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,1208,317.94751358032227,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.3351170903715891_41.55191069109452_True_3.8304529012726736_991_multinomial_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.3351170903715891,41.55191069109452,True,3.8304529012726736,991,multinomial,,,2019,0,True,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,1209,318.5513880252838,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.3351170903715891_41.55191069109452_True_3.8304529012726736_991_multinomial_None_None_2019_0_True_None.pkl"
liblinear,l2,False,0.163640311055702,71.59569289287408,True,3.1535719244164087,978,auto,,,2019,0,False,,0.8072718339270359,0.007089860062757939,0.0010058653707985532,0.013173854754717326,1210,318.66517758369446,"./trained_models/logisticRegression_census_9_liblinear_l2_False_0.163640311055702_71.59569289287408_True_3.1535719244164087_978_auto_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.3927576190180941,41.55191069109452,True,3.8304529012726736,991,multinomial,,,2019,0,True,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,1211,319.2705054283142,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.3927576190180941_41.55191069109452_True_3.8304529012726736_991_multinomial_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.3927576190180941,41.55191069109452,True,3.8304529012726736,991,multinomial,,,2019,0,True,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,1212,319.87750577926636,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.3927576190180941_41.55191069109452_True_3.8304529012726736_991_multinomial_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.3927576190180941,41.55191069109452,True,7.492744634032946,991,multinomial,,,2019,0,True,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,1213,320.480313539505,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.3927576190180941_41.55191069109452_True_7.492744634032946_991_multinomial_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.3927576190180941,93.16628392765868,True,7.492744634032946,991,multinomial,,,2019,0,True,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,1214,321.1036608219147,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.3927576190180941_93.16628392765868_True_7.492744634032946_991_multinomial_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.3927576190180941,93.16628392765868,True,7.492744634032946,992,multinomial,,,2019,0,True,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,1215,321.7180051803589,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.3927576190180941_93.16628392765868_True_7.492744634032946_992_multinomial_None_None_2019_0_True_None.pkl"
newton-cg,none,False,0.3927576190180941,93.16628392765868,True,7.492744634032946,992,multinomial,,,2019,0,True,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,1216,322.32287645339966,"./trained_models/logisticRegression_census_9_newton-cg_none_False_0.3927576190180941_93.16628392765868_True_7.492744634032946_992_multinomial_None_None_2019_0_True_None.pkl"
saga,none,False,0.3927576190180941,93.16628392765868,True,7.492744634032946,992,multinomial,,,2019,0,True,,0.8080088441223436,0.05376395016786072,0.10177528706352629,0.005752613272195159,1217,322.42275857925415,"./trained_models/logisticRegression_census_9_saga_none_False_0.3927576190180941_93.16628392765868_True_7.492744634032946_992_multinomial_None_None_2019_0_True_None.pkl"
saga,none,False,0.3927576190180941,93.16628392765868,True,7.492744634032946,992,multinomial,,,2019,0,False,,0.8080088441223436,0.05376395016786072,0.10177528706352629,0.005752613272195159,1218,322.52263832092285,"./trained_models/logisticRegression_census_9_saga_none_False_0.3927576190180941_93.16628392765868_True_7.492744634032946_992_multinomial_None_None_2019_0_False_None.pkl"
saga,none,False,0.3927576190180941,93.16628392765868,True,7.492744634032946,992,multinomial,,,2019,0,True,,0.8080088441223436,0.05376395016786072,0.10177528706352629,0.005752613272195159,1219,322.6223599910736,"./trained_models/logisticRegression_census_9_saga_none_False_0.3927576190180941_93.16628392765868_True_7.492744634032946_992_multinomial_None_None_2019_0_True_None.pkl"
saga,none,False,0.3927576190180941,30.996229915285156,True,7.492744634032946,992,multinomial,,,2019,0,True,,0.8080088441223436,0.05376395016786072,0.10177528706352629,0.005752613272195159,1220,322.7217049598694,"./trained_models/logisticRegression_census_9_saga_none_False_0.3927576190180941_30.996229915285156_True_7.492744634032946_992_multinomial_None_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.3927576190180941,30.996229915285156,True,7.492744634032946,992,multinomial,0.17265293624495137,,2019,0,True,,0.8080088441223436,0.05376395016786072,0.10177528706352629,0.005752613272195159,1221,322.8258023262024,"./trained_models/logisticRegression_census_9_saga_elasticnet_False_0.3927576190180941_30.996229915285156_True_7.492744634032946_992_multinomial_0.17265293624495137_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.3927576190180941,30.996229915285156,True,0.6138681974411332,992,multinomial,0.6553937522641833,,2019,0,True,,0.8080088441223436,0.05376395016786072,0.10177528706352629,0.005752613272195159,1222,322.9298584461212,"./trained_models/logisticRegression_census_9_saga_elasticnet_False_0.3927576190180941_30.996229915285156_True_0.6138681974411332_992_multinomial_0.6553937522641833_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.3927576190180941,30.996229915285156,True,0.6138681974411332,1017,multinomial,0.05732256202237629,,2019,0,True,,0.8080088441223436,0.05376395016786072,0.10177528706352629,0.005752613272195159,1223,323.03392028808594,"./trained_models/logisticRegression_census_9_saga_elasticnet_False_0.3927576190180941_30.996229915285156_True_0.6138681974411332_1017_multinomial_0.05732256202237629_None_2019_0_True_None.pkl"
