criterion,splitter,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,random_state,max_leaf_nodes,min_impurity_decrease,min_impurity_split,class_weight,ccp_alpha,score,AOD,TPR,FPR,counter,timer,write_file
gini,random,,4,1,0.28820733900429973,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4445,349.5275149345398,"./trained_models/decisionTree_census_9_gini_random_None_4_1_0.28820733900429973_sqrt_2019_None_0.0_None_0.0.pkl"
gini,random,,4,1,0.28820733900429973,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4446,349.60442900657654,"./trained_models/decisionTree_census_9_gini_random_None_4_1_0.28820733900429973_sqrt_2019_None_0.0_None_0.0.pkl"
gini,random,,3,1,0.28820733900429973,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4447,349.68084025382996,"./trained_models/decisionTree_census_9_gini_random_None_3_1_0.28820733900429973_sqrt_2019_None_0.0_None_0.0.pkl"
gini,random,,3,1,0.28820733900429973,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4448,349.7559781074524,"./trained_models/decisionTree_census_9_gini_random_None_3_1_0.28820733900429973_sqrt_2019_None_0.0_None_0.0.pkl"
gini,random,,3,1,0.28820733900429973,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4449,349.83186507225037,"./trained_models/decisionTree_census_9_gini_random_None_3_1_0.28820733900429973_sqrt_2019_None_0.0_None_0.0.pkl"
gini,random,,4,1,0.28820733900429973,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4450,349.9092710018158,"./trained_models/decisionTree_census_9_gini_random_None_4_1_0.28820733900429973_sqrt_2019_None_0.0_None_0.0.pkl"
gini,random,,4,1,0.28820733900429973,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4451,349.98607540130615,"./trained_models/decisionTree_census_9_gini_random_None_4_1_0.28820733900429973_sqrt_2019_None_0.0_None_0.0.pkl"
gini,random,,4,1,0.28820733900429973,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4452,350.0627727508545,"./trained_models/decisionTree_census_9_gini_random_None_4_1_0.28820733900429973_sqrt_2019_None_0.0_None_0.0.pkl"
gini,random,,4,1,0.28820733900429973,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4453,350.13870072364807,"./trained_models/decisionTree_census_9_gini_random_None_4_1_0.28820733900429973_sqrt_2019_None_0.0_None_0.0.pkl"
gini,best,,4,1,0.28820733900429973,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4454,350.21591687202454,"./trained_models/decisionTree_census_9_gini_best_None_4_1_0.28820733900429973_sqrt_2019_None_0.0_None_0.0.pkl"
gini,best,,4,1,0.28820733900429973,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4455,350.29341077804565,"./trained_models/decisionTree_census_9_gini_best_None_4_1_0.28820733900429973_sqrt_2019_None_0.0_None_0.0.pkl"
gini,best,,4,1,0.28820733900429973,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4456,350.3705520629883,"./trained_models/decisionTree_census_9_gini_best_None_4_1_0.28820733900429973_sqrt_2019_None_0.0_None_0.0.pkl"
gini,best,,3,1,0.28820733900429973,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4457,350.4473717212677,"./trained_models/decisionTree_census_9_gini_best_None_3_1_0.28820733900429973_sqrt_2019_None_0.0_None_0.0.pkl"
gini,best,,3,1,0.28820733900429973,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4458,350.5240550041199,"./trained_models/decisionTree_census_9_gini_best_None_3_1_0.28820733900429973_auto_2019_None_0.0_None_0.0.pkl"
gini,best,,3,1,0.28820733900429973,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4459,350.601603269577,"./trained_models/decisionTree_census_9_gini_best_None_3_1_0.28820733900429973_auto_2019_None_0.0_None_0.0.pkl"
gini,best,,3,1,0.28820733900429973,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4460,350.6792182922363,"./trained_models/decisionTree_census_9_gini_best_None_3_1_0.28820733900429973_auto_2019_None_0.0_None_0.0.pkl"
gini,best,,2,1,0.28820733900429973,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4461,350.7562301158905,"./trained_models/decisionTree_census_9_gini_best_None_2_1_0.28820733900429973_auto_2019_None_0.0_None_0.0.pkl"
gini,best,,2,1,0.28820733900429973,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4462,350.83361768722534,"./trained_models/decisionTree_census_9_gini_best_None_2_1_0.28820733900429973_auto_2019_None_0.0_None_0.0.pkl"
gini,best,,2,1,0.28820733900429973,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4463,350.91121554374695,"./trained_models/decisionTree_census_9_gini_best_None_2_1_0.28820733900429973_auto_2019_None_0.0_None_0.0.pkl"
gini,best,,2,1,0.28820733900429973,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4464,350.98893785476685,"./trained_models/decisionTree_census_9_gini_best_None_2_1_0.28820733900429973_sqrt_2019_None_0.0_None_0.0.pkl"
gini,best,,2,1,0.28820733900429973,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4465,351.0668725967407,"./trained_models/decisionTree_census_9_gini_best_None_2_1_0.28820733900429973_sqrt_2019_None_0.0_None_0.0.pkl"
gini,best,,2,1,0.28820733900429973,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4466,351.1442983150482,"./trained_models/decisionTree_census_9_gini_best_None_2_1_0.28820733900429973_sqrt_2019_None_0.0_None_0.0.pkl"
gini,random,8,2,3,0.3725099263204501,log2,2019,,0.0,0.0,,0.9452627061023184,0.7565409654833558,0.0,0.0,0.0,4467,351.22018361091614,"./trained_models/decisionTree_census_9_gini_random_8_2_3_0.3725099263204501_log2_2019_None_0.0_None_0.9452627061023184.pkl"
gini,best,,2,1,0.28820733900429973,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4468,351.2972803115845,"./trained_models/decisionTree_census_9_gini_best_None_2_1_0.28820733900429973_sqrt_2019_None_0.0_None_0.0.pkl"
gini,best,,2,1,0.28820733900429973,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4469,351.37473607063293,"./trained_models/decisionTree_census_9_gini_best_None_2_1_0.28820733900429973_sqrt_2019_None_0.0_None_0.0.pkl"
gini,best,,2,1,0.299399645971647,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4470,351.45134711265564,"./trained_models/decisionTree_census_9_gini_best_None_2_1_0.299399645971647_sqrt_2019_None_0.0_None_0.0.pkl"
gini,best,,2,1,0.299399645971647,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4471,351.5278332233429,"./trained_models/decisionTree_census_9_gini_best_None_2_1_0.299399645971647_sqrt_2019_None_0.0_None_0.0.pkl"
gini,best,,2,1,0.299399645971647,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4472,351.6052579879761,"./trained_models/decisionTree_census_9_gini_best_None_2_1_0.299399645971647_sqrt_2019_None_0.0_None_0.0.pkl"
gini,best,,2,1,0.299399645971647,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4473,351.68190932273865,"./trained_models/decisionTree_census_9_gini_best_None_2_1_0.299399645971647_sqrt_2019_None_0.0_None_0.0.pkl"
gini,best,,2,1,0.299399645971647,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4474,351.7583918571472,"./trained_models/decisionTree_census_9_gini_best_None_2_1_0.299399645971647_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,3,1,0.299399645971647,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4475,351.8348994255066,"./trained_models/decisionTree_census_9_gini_best_None_3_1_0.299399645971647_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,3,1,0.299399645971647,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4476,351.91093254089355,"./trained_models/decisionTree_census_9_gini_best_None_3_1_0.299399645971647_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,3,1,0.299399645971647,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4477,351.9870390892029,"./trained_models/decisionTree_census_9_gini_best_None_3_1_0.299399645971647_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,,3,1,0.299399645971647,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4478,352.0631756782532,"./trained_models/decisionTree_census_9_entropy_best_None_3_1_0.299399645971647_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,,3,1,0.299399645971647,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4479,352.1400408744812,"./trained_models/decisionTree_census_9_entropy_best_None_3_1_0.299399645971647_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,,4,1,0.299399645971647,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4480,352.2165412902832,"./trained_models/decisionTree_census_9_entropy_best_None_4_1_0.299399645971647_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,,4,1,0.299399645971647,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4481,352.293728351593,"./trained_models/decisionTree_census_9_entropy_best_None_4_1_0.299399645971647_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,,4,1,0.299399645971647,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4482,352.36993169784546,"./trained_models/decisionTree_census_9_entropy_best_None_4_1_0.299399645971647_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,1,0.299399645971647,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4483,352.4470829963684,"./trained_models/decisionTree_census_9_entropy_best_None_5_1_0.299399645971647_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,1,0.299399645971647,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4484,352.5228338241577,"./trained_models/decisionTree_census_9_entropy_best_None_5_1_0.299399645971647_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,2,0.299399645971647,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4485,352.5995750427246,"./trained_models/decisionTree_census_9_entropy_best_None_5_2_0.299399645971647_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,2,0.299399645971647,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4486,352.6765167713165,"./trained_models/decisionTree_census_9_entropy_best_None_5_2_0.299399645971647_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,2,0.299399645971647,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4487,352.7536504268646,"./trained_models/decisionTree_census_9_entropy_best_None_5_2_0.299399645971647_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,2,0.299399645971647,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4488,352.83079409599304,"./trained_models/decisionTree_census_9_entropy_best_None_5_2_0.299399645971647_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,5,3,0.42777127402577086,log2,2019,,0.0,0.0,,0.3829856316525003,0.7565409654833558,0.0,0.0,0.0,4489,352.90828227996826,"./trained_models/decisionTree_census_9_gini_best_None_5_3_0.42777127402577086_log2_2019_None_0.0_None_0.3829856316525003.pkl"
entropy,best,,5,2,0.299399645971647,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4490,352.98561811447144,"./trained_models/decisionTree_census_9_entropy_best_None_5_2_0.299399645971647_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,1,0.299399645971647,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4491,353.062961101532,"./trained_models/decisionTree_census_9_entropy_best_None_5_1_0.299399645971647_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,1,0.299399645971647,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4492,353.14035630226135,"./trained_models/decisionTree_census_9_entropy_best_None_5_1_0.299399645971647_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,14,5,1,0.299399645971647,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4493,353.2169165611267,"./trained_models/decisionTree_census_9_entropy_best_14_5_1_0.299399645971647_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,7,5,1,0.299399645971647,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4494,353.29352498054504,"./trained_models/decisionTree_census_9_entropy_best_7_5_1_0.299399645971647_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,12,5,1,0.299399645971647,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4495,353.3733410835266,"./trained_models/decisionTree_census_9_entropy_best_12_5_1_0.299399645971647_None_2019_None_0.0_None_0.0.pkl"
gini,best,16,2,2,0.27397833661213566,sqrt,2019,,0.0,0.0,,0.7305621222470643,0.7565409654833558,0.0,0.0,0.0,4496,353.45143699645996,"./trained_models/decisionTree_census_9_gini_best_16_2_2_0.27397833661213566_sqrt_2019_None_0.0_None_0.7305621222470643.pkl"
entropy,best,8,5,1,0.299399645971647,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4497,353.5313472747803,"./trained_models/decisionTree_census_9_entropy_best_8_5_1_0.299399645971647_None_2019_None_0.0_None_0.0.pkl"
entropy,best,19,5,1,0.299399645971647,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4498,353.61205768585205,"./trained_models/decisionTree_census_9_entropy_best_19_5_1_0.299399645971647_None_2019_None_0.0_None_0.0.pkl"
entropy,best,12,5,1,0.299399645971647,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4499,353.6927924156189,"./trained_models/decisionTree_census_9_entropy_best_12_5_1_0.299399645971647_None_2019_None_0.0_None_0.0.pkl"
entropy,best,9,5,1,0.299399645971647,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4500,353.7727241516113,"./trained_models/decisionTree_census_9_entropy_best_9_5_1_0.299399645971647_None_2019_None_0.0_None_0.0.pkl"
entropy,best,8,5,1,0.299399645971647,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4501,353.8532793521881,"./trained_models/decisionTree_census_9_entropy_best_8_5_1_0.299399645971647_None_2019_None_0.0_None_0.0.pkl"
entropy,random,18,5,1,0.299399645971647,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4502,353.9321331977844,"./trained_models/decisionTree_census_9_entropy_random_18_5_1_0.299399645971647_None_2019_None_0.0_None_0.0.pkl"
entropy,random,5,5,1,0.299399645971647,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4503,354.01010060310364,"./trained_models/decisionTree_census_9_entropy_random_5_5_1_0.299399645971647_None_2019_None_0.0_None_0.0.pkl"
entropy,random,15,5,1,0.299399645971647,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4504,354.0889070034027,"./trained_models/decisionTree_census_9_entropy_random_15_5_1_0.299399645971647_None_2019_None_0.0_None_0.0.pkl"
entropy,random,18,5,1,0.299399645971647,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4505,354.166921377182,"./trained_models/decisionTree_census_9_entropy_random_18_5_1_0.299399645971647_None_2019_None_0.0_None_0.0.pkl"
entropy,random,18,5,5,0.299399645971647,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4506,354.2447872161865,"./trained_models/decisionTree_census_9_entropy_random_18_5_5_0.299399645971647_None_2019_None_0.0_None_0.0.pkl"
entropy,random,11,5,5,0.299399645971647,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4507,354.322265625,"./trained_models/decisionTree_census_9_entropy_random_11_5_5_0.299399645971647_None_2019_None_0.0_None_0.0.pkl"
entropy,best,16,5,5,0.299399645971647,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4508,354.40240478515625,"./trained_models/decisionTree_census_9_entropy_best_16_5_5_0.299399645971647_None_2019_None_0.0_None_0.0.pkl"
gini,best,9,5,5,0.299399645971647,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4509,354.4821479320526,"./trained_models/decisionTree_census_9_gini_best_9_5_5_0.299399645971647_None_2019_None_0.0_None_0.0.pkl"
gini,best,17,5,5,0.299399645971647,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4510,354.5587635040283,"./trained_models/decisionTree_census_9_gini_best_17_5_5_0.299399645971647_sqrt_2019_None_0.0_None_0.0.pkl"
gini,best,20,5,5,0.299399645971647,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4511,354.6360101699829,"./trained_models/decisionTree_census_9_gini_best_20_5_5_0.299399645971647_sqrt_2019_None_0.0_None_0.0.pkl"
gini,best,16,5,5,0.299399645971647,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4512,354.7136161327362,"./trained_models/decisionTree_census_9_gini_best_16_5_5_0.299399645971647_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,best,8,5,5,0.299399645971647,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4513,354.7897696495056,"./trained_models/decisionTree_census_9_entropy_best_8_5_5_0.299399645971647_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,best,11,4,5,0.299399645971647,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4514,354.86659812927246,"./trained_models/decisionTree_census_9_entropy_best_11_4_5_0.299399645971647_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,best,17,4,5,0.31218280997925324,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4515,354.9436790943146,"./trained_models/decisionTree_census_9_entropy_best_17_4_5_0.31218280997925324_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,best,15,4,5,0.31218280997925324,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4516,355.01984763145447,"./trained_models/decisionTree_census_9_entropy_best_15_4_5_0.31218280997925324_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,best,20,4,5,0.31218280997925324,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4517,355.09613060951233,"./trained_models/decisionTree_census_9_entropy_best_20_4_5_0.31218280997925324_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,best,13,4,5,0.31218280997925324,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4518,355.1727912425995,"./trained_models/decisionTree_census_9_entropy_best_13_4_5_0.31218280997925324_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,best,8,3,5,0.31218280997925324,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4519,355.2501335144043,"./trained_models/decisionTree_census_9_entropy_best_8_3_5_0.31218280997925324_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,best,7,4,5,0.31218280997925324,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4520,355.3285961151123,"./trained_models/decisionTree_census_9_entropy_best_7_4_5_0.31218280997925324_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,best,8,4,5,0.31218280997925324,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4521,355.4065532684326,"./trained_models/decisionTree_census_9_entropy_best_8_4_5_0.31218280997925324_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,best,,4,5,0.31218280997925324,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4522,355.4838991165161,"./trained_models/decisionTree_census_9_entropy_best_None_4_5_0.31218280997925324_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,best,,4,5,0.31218280997925324,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4523,355.56437158584595,"./trained_models/decisionTree_census_9_entropy_best_None_4_5_0.31218280997925324_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,4,5,0.31218280997925324,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4524,355.644962310791,"./trained_models/decisionTree_census_9_entropy_best_None_4_5_0.31218280997925324_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,4,5,0.31218280997925324,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4525,355.7248902320862,"./trained_models/decisionTree_census_9_entropy_best_None_4_5_0.31218280997925324_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,4,5,0.31218280997925324,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4526,355.8052034378052,"./trained_models/decisionTree_census_9_entropy_best_None_4_5_0.31218280997925324_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,4,5,0.31218280997925324,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4527,355.8852791786194,"./trained_models/decisionTree_census_9_entropy_best_None_4_5_0.31218280997925324_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,4,5,0.31218280997925324,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4528,355.9657919406891,"./trained_models/decisionTree_census_9_entropy_best_None_4_5_0.31218280997925324_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,4,5,0.31218280997925324,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4529,356.0462484359741,"./trained_models/decisionTree_census_9_entropy_best_None_4_5_0.31218280997925324_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,4,5,0.31218280997925324,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4530,356.1248896121979,"./trained_models/decisionTree_census_9_entropy_random_None_4_5_0.31218280997925324_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,4,5,0.31218280997925324,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4531,356.2028658390045,"./trained_models/decisionTree_census_9_entropy_random_None_4_5_0.31218280997925324_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,4,5,0.31218280997925324,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4532,356.2818946838379,"./trained_models/decisionTree_census_9_entropy_random_None_4_5_0.31218280997925324_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,4,5,0.31218280997925324,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4533,356.35983753204346,"./trained_models/decisionTree_census_9_entropy_random_None_4_5_0.31218280997925324_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,4,5,0.31218280997925324,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4534,356.43876123428345,"./trained_models/decisionTree_census_9_entropy_random_None_4_5_0.31218280997925324_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,4,5,0.31218280997925324,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4535,356.51753854751587,"./trained_models/decisionTree_census_9_entropy_random_None_4_5_0.31218280997925324_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,4,5,0.31218280997925324,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,4536,356.5959167480469,"./trained_models/decisionTree_census_9_entropy_random_None_4_5_0.31218280997925324_None_2019_None_0.0_None_0.0.pkl"
