penalty,loss,degree,tol,C,multi_class,fit_intercept,intercept_scaling,class_weight,random_state,verbose,max_iter,score,AOD,TPR,FPR,counter,timer,write_file
l2,hinge,True,0.0040639906209953775,5.768787725149551,ovr,False,9.37230941047555,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2046,306.83608293533325,"./trained_models/svm_compas_3_l2_hinge_True_0.0040639906209953775_5.768787725149551_ovr_False_9.37230941047555_balanced_2019_0_999.pkl"
l2,hinge,True,0.0040639906209953775,5.768787725149551,ovr,False,9.37230941047555,,2019,0,999,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,2047,307.03367948532104,"./trained_models/svm_compas_3_l2_hinge_True_0.0040639906209953775_5.768787725149551_ovr_False_9.37230941047555_None_2019_0_999.pkl"
l2,hinge,True,0.0040639906209953775,5.768787725149551,ovr,False,9.37230941047555,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2048,307.22880697250366,"./trained_models/svm_compas_3_l2_hinge_True_0.0040639906209953775_5.768787725149551_ovr_False_9.37230941047555_balanced_2019_0_999.pkl"
l2,hinge,True,0.0040639906209953775,5.768787725149551,ovr,False,9.37230941047555,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2049,307.42423582077026,"./trained_models/svm_compas_3_l2_hinge_True_0.0040639906209953775_5.768787725149551_ovr_False_9.37230941047555_balanced_2019_0_999.pkl"
l2,hinge,True,0.0040639906209953775,5.768787725149551,ovr,True,9.37230941047555,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2050,307.6806466579437,"./trained_models/svm_compas_3_l2_hinge_True_0.0040639906209953775_5.768787725149551_ovr_True_9.37230941047555_balanced_2019_0_999.pkl"
l2,hinge,True,0.0040639906209953775,5.768787725149551,ovr,True,9.37230941047555,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2051,307.93709087371826,"./trained_models/svm_compas_3_l2_hinge_True_0.0040639906209953775_5.768787725149551_ovr_True_9.37230941047555_balanced_2019_0_999.pkl"
l2,hinge,True,0.0040639906209953775,5.768787725149551,ovr,True,9.37230941047555,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2052,308.1914064884186,"./trained_models/svm_compas_3_l2_hinge_True_0.0040639906209953775_5.768787725149551_ovr_True_9.37230941047555_balanced_2019_0_999.pkl"
l2,hinge,True,0.0040639906209953775,5.768787725149551,ovr,True,9.37230941047555,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2053,308.4471216201782,"./trained_models/svm_compas_3_l2_hinge_True_0.0040639906209953775_5.768787725149551_ovr_True_9.37230941047555_balanced_2019_0_999.pkl"
l2,hinge,True,0.0040639906209953775,2.60080783475318,ovr,True,9.37230941047555,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2054,308.69036984443665,"./trained_models/svm_compas_3_l2_hinge_True_0.0040639906209953775_2.60080783475318_ovr_True_9.37230941047555_balanced_2019_0_999.pkl"
l2,hinge,True,0.0040639906209953775,2.60080783475318,ovr,True,9.37230941047555,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2055,308.93267798423767,"./trained_models/svm_compas_3_l2_hinge_True_0.0040639906209953775_2.60080783475318_ovr_True_9.37230941047555_balanced_2019_0_999.pkl"
l2,hinge,True,0.0040639906209953775,2.60080783475318,ovr,True,1.6292309525258486,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2056,309.1731653213501,"./trained_models/svm_compas_3_l2_hinge_True_0.0040639906209953775_2.60080783475318_ovr_True_1.6292309525258486_balanced_2019_0_999.pkl"
l1,squared_hinge,False,0.0040639906209953775,2.60080783475318,ovr,True,1.6292309525258486,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2057,309.2107837200165,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.0040639906209953775_2.60080783475318_ovr_True_1.6292309525258486_balanced_2019_0_999.pkl"
l2,hinge,True,0.0040639906209953775,2.60080783475318,ovr,True,1.6292309525258486,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2058,309.4519715309143,"./trained_models/svm_compas_3_l2_hinge_True_0.0040639906209953775_2.60080783475318_ovr_True_1.6292309525258486_balanced_2019_0_999.pkl"
l2,hinge,True,0.0040639906209953775,2.60080783475318,ovr,True,1.6292309525258486,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2059,309.69368267059326,"./trained_models/svm_compas_3_l2_hinge_True_0.0040639906209953775_2.60080783475318_ovr_True_1.6292309525258486_balanced_2019_0_999.pkl"
l2,hinge,True,0.0040639906209953775,2.60080783475318,ovr,True,1.6292309525258486,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2060,309.9354350566864,"./trained_models/svm_compas_3_l2_hinge_True_0.0040639906209953775_2.60080783475318_ovr_True_1.6292309525258486_balanced_2019_0_999.pkl"
l2,hinge,True,0.0040639906209953775,2.60080783475318,ovr,False,1.6292309525258486,balanced,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,2061,310.09684014320374,"./trained_models/svm_compas_3_l2_hinge_True_0.0040639906209953775_2.60080783475318_ovr_False_1.6292309525258486_balanced_2019_0_999.pkl"
l2,hinge,True,0.0040639906209953775,2.60080783475318,ovr,False,1.6292309525258486,,2019,0,999,0.9639689578713969,0.019290859993606704,0.010113322400011726,0.028468397587201683,2062,310.26387095451355,"./trained_models/svm_compas_3_l2_hinge_True_0.0040639906209953775_2.60080783475318_ovr_False_1.6292309525258486_None_2019_0_999.pkl"
l2,hinge,True,0.0040639906209953775,2.60080783475318,ovr,False,1.6292309525258486,,2019,0,999,0.9639689578713969,0.019290859993606704,0.010113322400011726,0.028468397587201683,2063,310.42721724510193,"./trained_models/svm_compas_3_l2_hinge_True_0.0040639906209953775_2.60080783475318_ovr_False_1.6292309525258486_None_2019_0_999.pkl"
l2,hinge,True,0.06674276500621452,2.60080783475318,ovr,False,1.6292309525258486,,2019,0,999,0.9639689578713969,0.019290859993606704,0.010113322400011726,0.028468397587201683,2064,310.58928322792053,"./trained_models/svm_compas_3_l2_hinge_True_0.06674276500621452_2.60080783475318_ovr_False_1.6292309525258486_None_2019_0_999.pkl"
l2,hinge,True,0.06674276500621452,2.60080783475318,ovr,False,1.6292309525258486,,2019,0,999,0.9639689578713969,0.019290859993606704,0.010113322400011726,0.028468397587201683,2065,310.75167083740234,"./trained_models/svm_compas_3_l2_hinge_True_0.06674276500621452_2.60080783475318_ovr_False_1.6292309525258486_None_2019_0_999.pkl"
l2,hinge,True,0.06674276500621452,2.60080783475318,ovr,False,1.6292309525258486,,2019,0,999,0.9639689578713969,0.019290859993606704,0.010113322400011726,0.028468397587201683,2066,310.9141776561737,"./trained_models/svm_compas_3_l2_hinge_True_0.06674276500621452_2.60080783475318_ovr_False_1.6292309525258486_None_2019_0_999.pkl"
l2,hinge,True,0.06674276500621452,2.60080783475318,ovr,False,1.6292309525258486,,2019,0,999,0.9639689578713969,0.019290859993606704,0.010113322400011726,0.028468397587201683,2067,311.07745909690857,"./trained_models/svm_compas_3_l2_hinge_True_0.06674276500621452_2.60080783475318_ovr_False_1.6292309525258486_None_2019_0_999.pkl"
l2,hinge,True,0.06674276500621452,2.60080783475318,ovr,False,1.6292309525258486,,2019,0,999,0.9639689578713969,0.019290859993606704,0.010113322400011726,0.028468397587201683,2068,311.2395579814911,"./trained_models/svm_compas_3_l2_hinge_True_0.06674276500621452_2.60080783475318_ovr_False_1.6292309525258486_None_2019_0_999.pkl"
l2,hinge,True,0.06674276500621452,2.60080783475318,ovr,False,1.6292309525258486,,2019,0,999,0.9639689578713969,0.019290859993606704,0.010113322400011726,0.028468397587201683,2069,311.4033603668213,"./trained_models/svm_compas_3_l2_hinge_True_0.06674276500621452_2.60080783475318_ovr_False_1.6292309525258486_None_2019_0_999.pkl"
l2,hinge,True,0.06674276500621452,2.60080783475318,ovr,False,1.6292309525258486,,2019,0,999,0.9639689578713969,0.019290859993606704,0.010113322400011726,0.028468397587201683,2070,311.5653507709503,"./trained_models/svm_compas_3_l2_hinge_True_0.06674276500621452_2.60080783475318_ovr_False_1.6292309525258486_None_2019_0_999.pkl"
l2,hinge,True,0.06674276500621452,2.60080783475318,ovr,False,1.6292309525258486,,2019,0,999,0.9639689578713969,0.019290859993606704,0.010113322400011726,0.028468397587201683,2071,311.7285294532776,"./trained_models/svm_compas_3_l2_hinge_True_0.06674276500621452_2.60080783475318_ovr_False_1.6292309525258486_None_2019_0_999.pkl"
l2,hinge,True,0.06674276500621452,2.60080783475318,ovr,False,1.6292309525258486,,2019,0,999,0.9639689578713969,0.019290859993606704,0.010113322400011726,0.028468397587201683,2072,311.8908200263977,"./trained_models/svm_compas_3_l2_hinge_True_0.06674276500621452_2.60080783475318_ovr_False_1.6292309525258486_None_2019_0_999.pkl"
l2,hinge,True,0.06674276500621452,2.60080783475318,ovr,False,1.6292309525258486,,2019,0,999,0.9639689578713969,0.019290859993606704,0.010113322400011726,0.028468397587201683,2073,312.05294942855835,"./trained_models/svm_compas_3_l2_hinge_True_0.06674276500621452_2.60080783475318_ovr_False_1.6292309525258486_None_2019_0_999.pkl"
l2,hinge,True,0.06674276500621452,2.60080783475318,ovr,False,2.1129512947466,,2019,0,999,0.9639689578713969,0.019290859993606704,0.010113322400011726,0.028468397587201683,2074,312.21404099464417,"./trained_models/svm_compas_3_l2_hinge_True_0.06674276500621452_2.60080783475318_ovr_False_2.1129512947466_None_2019_0_999.pkl"
l2,hinge,True,0.06674276500621452,2.60080783475318,ovr,False,2.1129512947466,,2019,0,999,0.9639689578713969,0.019290859993606704,0.010113322400011726,0.028468397587201683,2075,312.3763861656189,"./trained_models/svm_compas_3_l2_hinge_True_0.06674276500621452_2.60080783475318_ovr_False_2.1129512947466_None_2019_0_999.pkl"
l2,hinge,True,0.06674276500621452,2.60080783475318,ovr,False,2.1129512947466,,2019,0,999,0.9639689578713969,0.019290859993606704,0.010113322400011726,0.028468397587201683,2076,312.5382971763611,"./trained_models/svm_compas_3_l2_hinge_True_0.06674276500621452_2.60080783475318_ovr_False_2.1129512947466_None_2019_0_999.pkl"
l2,hinge,True,0.06674276500621452,2.60080783475318,ovr,False,2.1129512947466,,2019,0,999,0.9639689578713969,0.019290859993606704,0.010113322400011726,0.028468397587201683,2077,312.7019543647766,"./trained_models/svm_compas_3_l2_hinge_True_0.06674276500621452_2.60080783475318_ovr_False_2.1129512947466_None_2019_0_999.pkl"
l2,hinge,True,0.06674276500621452,2.60080783475318,ovr,False,2.1129512947466,,2019,0,999,0.9639689578713969,0.019290859993606704,0.010113322400011726,0.028468397587201683,2078,312.8633825778961,"./trained_models/svm_compas_3_l2_hinge_True_0.06674276500621452_2.60080783475318_ovr_False_2.1129512947466_None_2019_0_999.pkl"
l2,hinge,True,0.06674276500621452,2.60080783475318,ovr,False,2.1129512947466,balanced,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,2079,313.0251007080078,"./trained_models/svm_compas_3_l2_hinge_True_0.06674276500621452_2.60080783475318_ovr_False_2.1129512947466_balanced_2019_0_999.pkl"
l2,hinge,True,0.06674276500621452,2.60080783475318,ovr,False,2.1129512947466,balanced,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,2080,313.1859521865845,"./trained_models/svm_compas_3_l2_hinge_True_0.06674276500621452_2.60080783475318_ovr_False_2.1129512947466_balanced_2019_0_999.pkl"
l2,hinge,True,0.06674276500621452,2.60080783475318,ovr,False,2.1129512947466,balanced,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,2081,313.348087310791,"./trained_models/svm_compas_3_l2_hinge_True_0.06674276500621452_2.60080783475318_ovr_False_2.1129512947466_balanced_2019_0_999.pkl"
l2,hinge,True,0.06674276500621452,2.60080783475318,ovr,False,2.1129512947466,balanced,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,2082,313.50926542282104,"./trained_models/svm_compas_3_l2_hinge_True_0.06674276500621452_2.60080783475318_ovr_False_2.1129512947466_balanced_2019_0_999.pkl"
l2,hinge,True,0.06674276500621452,2.60080783475318,ovr,False,2.1129512947466,balanced,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,2083,313.67056488990784,"./trained_models/svm_compas_3_l2_hinge_True_0.06674276500621452_2.60080783475318_ovr_False_2.1129512947466_balanced_2019_0_999.pkl"
l1,squared_hinge,False,0.09490470862874074,8.23377884133552,ovr,False,4.09351442937164,,2019,0,1047,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,2084,313.69684195518494,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.09490470862874074_8.23377884133552_ovr_False_4.09351442937164_None_2019_0_1047.pkl"
l2,hinge,True,0.06674276500621452,2.60080783475318,ovr,False,2.1129512947466,balanced,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,2085,313.8603057861328,"./trained_models/svm_compas_3_l2_hinge_True_0.06674276500621452_2.60080783475318_ovr_False_2.1129512947466_balanced_2019_0_999.pkl"
l2,hinge,True,0.06674276500621452,8.559930168644689,ovr,False,2.1129512947466,balanced,2019,0,999,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,2086,314.0677213668823,"./trained_models/svm_compas_3_l2_hinge_True_0.06674276500621452_8.559930168644689_ovr_False_2.1129512947466_balanced_2019_0_999.pkl"
l2,hinge,True,0.06674276500621452,8.559930168644689,ovr,True,2.1129512947466,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2087,314.3217034339905,"./trained_models/svm_compas_3_l2_hinge_True_0.06674276500621452_8.559930168644689_ovr_True_2.1129512947466_balanced_2019_0_999.pkl"
l2,hinge,True,0.06674276500621452,8.559930168644689,ovr,True,2.1129512947466,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2088,314.5799472332001,"./trained_models/svm_compas_3_l2_hinge_True_0.06674276500621452_8.559930168644689_ovr_True_2.1129512947466_balanced_2019_0_999.pkl"
l2,hinge,True,0.06674276500621452,8.559930168644689,ovr,True,2.1129512947466,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2089,314.8357210159302,"./trained_models/svm_compas_3_l2_hinge_True_0.06674276500621452_8.559930168644689_ovr_True_2.1129512947466_balanced_2019_0_999.pkl"
l2,hinge,True,0.06674276500621452,8.559930168644689,ovr,True,2.1129512947466,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2090,315.0917799472809,"./trained_models/svm_compas_3_l2_hinge_True_0.06674276500621452_8.559930168644689_ovr_True_2.1129512947466_balanced_2019_0_999.pkl"
l2,hinge,True,0.06674276500621452,1.239751591445599,ovr,True,2.1129512947466,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2091,315.2743272781372,"./trained_models/svm_compas_3_l2_hinge_True_0.06674276500621452_1.239751591445599_ovr_True_2.1129512947466_balanced_2019_0_999.pkl"
l2,hinge,True,0.06674276500621452,1.239751591445599,ovr,True,2.1129512947466,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2092,315.45828771591187,"./trained_models/svm_compas_3_l2_hinge_True_0.06674276500621452_1.239751591445599_ovr_True_2.1129512947466_balanced_2019_0_999.pkl"
l2,hinge,True,0.06674276500621452,2.302224082762499,ovr,True,2.1129512947466,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2093,315.7067618370056,"./trained_models/svm_compas_3_l2_hinge_True_0.06674276500621452_2.302224082762499_ovr_True_2.1129512947466_balanced_2019_0_999.pkl"
l2,hinge,True,0.06674276500621452,2.302224082762499,ovr,True,0.9205439584428003,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2094,315.9543912410736,"./trained_models/svm_compas_3_l2_hinge_True_0.06674276500621452_2.302224082762499_ovr_True_0.9205439584428003_balanced_2019_0_999.pkl"
l2,hinge,True,0.06674276500621452,2.302224082762499,ovr,True,0.9205439584428003,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2095,316.20016860961914,"./trained_models/svm_compas_3_l2_hinge_True_0.06674276500621452_2.302224082762499_ovr_True_0.9205439584428003_balanced_2019_0_999.pkl"
l2,hinge,True,0.06674276500621452,2.302224082762499,ovr,False,0.9205439584428003,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2096,316.35736751556396,"./trained_models/svm_compas_3_l2_hinge_True_0.06674276500621452_2.302224082762499_ovr_False_0.9205439584428003_balanced_2019_0_999.pkl"
l2,hinge,True,0.06674276500621452,2.302224082762499,ovr,False,0.9205439584428003,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2097,316.51589012145996,"./trained_models/svm_compas_3_l2_hinge_True_0.06674276500621452_2.302224082762499_ovr_False_0.9205439584428003_balanced_2019_0_999.pkl"
l2,hinge,True,0.06674276500621452,2.302224082762499,ovr,False,0.9205439584428003,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2098,316.67329835891724,"./trained_models/svm_compas_3_l2_hinge_True_0.06674276500621452_2.302224082762499_ovr_False_0.9205439584428003_balanced_2019_0_999.pkl"
l2,hinge,True,0.06674276500621452,2.302224082762499,ovr,False,0.9205439584428003,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2099,316.8293733596802,"./trained_models/svm_compas_3_l2_hinge_True_0.06674276500621452_2.302224082762499_ovr_False_0.9205439584428003_balanced_2019_0_999.pkl"
