criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,bootstrap,oob_score,warm_start,n_estimators,ccp_alpha,max_samples,random_state,verbose,n_jobs,min_impurity_split,score,AOD,TPR,FPR,counter,timer,write_file
mse,,6,3,0.0990013142821872,,,0.0,True,False,True,96,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1196,285.5094265937805,"./trained_models/randomForest_compas_1_mse_None_6_3_0.0990013142821872_None_None_0.0_True_False_True_96_0.0_None_2019_0_None_None.pkl"
mse,,6,3,0.07183871658636329,,,0.0,True,False,True,96,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1197,285.7360119819641,"./trained_models/randomForest_compas_1_mse_None_6_3_0.07183871658636329_None_None_0.0_True_False_True_96_0.0_None_2019_0_None_None.pkl"
mse,,6,3,0.07183871658636329,auto,,0.0,True,False,True,96,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1198,285.963586807251,"./trained_models/randomForest_compas_1_mse_None_6_3_0.07183871658636329_auto_None_0.0_True_False_True_96_0.0_None_2019_0_None_None.pkl"
mse,,6,3,0.07183871658636329,auto,,0.0,True,False,True,96,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1199,286.1914803981781,"./trained_models/randomForest_compas_1_mse_None_6_3_0.07183871658636329_auto_None_0.0_True_False_True_96_0.0_None_2019_0_None_None.pkl"
mse,,6,3,0.07183871658636329,auto,,0.0,True,False,True,96,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1200,286.4199504852295,"./trained_models/randomForest_compas_1_mse_None_6_3_0.07183871658636329_auto_None_0.0_True_False_True_96_0.0_None_2019_0_None_None.pkl"
mse,,6,3,0.07183871658636329,auto,,0.0,True,False,True,96,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1201,286.6500916481018,"./trained_models/randomForest_compas_1_mse_None_6_3_0.07183871658636329_auto_None_0.0_True_False_True_96_0.0_None_2019_0_None_None.pkl"
mse,,6,3,0.07183871658636329,auto,,0.0,True,False,True,96,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1202,286.87788009643555,"./trained_models/randomForest_compas_1_mse_None_6_3_0.07183871658636329_auto_None_0.0_True_False_True_96_0.0_None_2019_0_None_None.pkl"
mse,,6,3,0.07183871658636329,auto,,0.0,True,False,True,96,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1203,287.1061415672302,"./trained_models/randomForest_compas_1_mse_None_6_3_0.07183871658636329_auto_None_0.0_True_False_True_96_0.0_None_2019_0_None_None.pkl"
mse,,6,3,0.07183871658636329,auto,,0.0,True,False,True,96,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1204,287.3346540927887,"./trained_models/randomForest_compas_1_mse_None_6_3_0.07183871658636329_auto_None_0.0_True_False_True_96_0.0_None_2019_0_None_None.pkl"
mse,,6,3,0.07183871658636329,auto,,0.0,True,False,True,96,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1205,287.5627717971802,"./trained_models/randomForest_compas_1_mse_None_6_3_0.07183871658636329_auto_None_0.0_True_False_True_96_0.0_None_2019_0_None_None.pkl"
mse,,6,3,0.07183871658636329,auto,,0.0,True,False,True,96,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1206,287.79148864746094,"./trained_models/randomForest_compas_1_mse_None_6_3_0.07183871658636329_auto_None_0.0_True_False_True_96_0.0_None_2019_0_None_None.pkl"
mse,,9,3,0.07183871658636329,auto,,0.0,True,False,True,96,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1207,288.0215313434601,"./trained_models/randomForest_compas_1_mse_None_9_3_0.07183871658636329_auto_None_0.0_True_False_True_96_0.0_None_2019_0_None_None.pkl"
mse,,9,3,0.07183871658636329,auto,,0.0,True,False,True,96,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1208,288.2650113105774,"./trained_models/randomForest_compas_1_mse_None_9_3_0.07183871658636329_auto_None_0.0_True_False_True_96_0.0_None_2019_0_None_None.pkl"
mse,,9,3,0.07183871658636329,auto,,0.0,True,False,True,97,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1209,288.49750781059265,"./trained_models/randomForest_compas_1_mse_None_9_3_0.07183871658636329_auto_None_0.0_True_False_True_97_0.0_None_2019_0_None_None.pkl"
mse,,9,5,0.07183871658636329,auto,,0.0,True,False,True,97,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1210,288.7300670146942,"./trained_models/randomForest_compas_1_mse_None_9_5_0.07183871658636329_auto_None_0.0_True_False_True_97_0.0_None_2019_0_None_None.pkl"
mae,,9,5,0.07183871658636329,auto,,0.0,True,False,False,97,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1211,296.65433859825134,"./trained_models/randomForest_compas_1_mae_None_9_5_0.07183871658636329_auto_None_0.0_True_False_False_97_0.0_None_2019_0_None_None.pkl"
mse,,9,5,0.07183871658636329,auto,,0.0,True,False,False,97,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1212,296.88587856292725,"./trained_models/randomForest_compas_1_mse_None_9_5_0.07183871658636329_auto_None_0.0_True_False_False_97_0.0_None_2019_0_None_None.pkl"
mse,,9,5,0.07183871658636329,auto,,0.0,True,False,False,98,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1213,297.1191291809082,"./trained_models/randomForest_compas_1_mse_None_9_5_0.07183871658636329_auto_None_0.0_True_False_False_98_0.0_None_2019_0_None_None.pkl"
mse,,9,5,0.07183871658636329,auto,,0.0,True,False,False,98,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1214,297.3521771430969,"./trained_models/randomForest_compas_1_mse_None_9_5_0.07183871658636329_auto_None_0.0_True_False_False_98_0.0_None_2019_0_None_None.pkl"
mse,,9,5,0.07183871658636329,auto,,0.0,True,False,False,98,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1215,297.58556032180786,"./trained_models/randomForest_compas_1_mse_None_9_5_0.07183871658636329_auto_None_0.0_True_False_False_98_0.0_None_2019_0_None_None.pkl"
mse,,7,5,0.07183871658636329,auto,,0.0,True,False,False,98,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1216,297.8183579444885,"./trained_models/randomForest_compas_1_mse_None_7_5_0.07183871658636329_auto_None_0.0_True_False_False_98_0.0_None_2019_0_None_None.pkl"
mse,,7,5,0.07183871658636329,auto,,0.0,True,False,False,98,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1217,298.0514118671417,"./trained_models/randomForest_compas_1_mse_None_7_5_0.07183871658636329_auto_None_0.0_True_False_False_98_0.0_None_2019_0_None_None.pkl"
mse,,7,5,0.07183871658636329,auto,,0.0,True,True,False,98,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1218,298.32464814186096,"./trained_models/randomForest_compas_1_mse_None_7_5_0.07183871658636329_auto_None_0.0_True_True_False_98_0.0_None_2019_0_None_None.pkl"
mse,,7,5,0.07183871658636329,auto,,0.0,True,False,False,98,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1219,298.5570797920227,"./trained_models/randomForest_compas_1_mse_None_7_5_0.07183871658636329_auto_None_0.0_True_False_False_98_0.0_None_2019_0_None_None.pkl"
mse,,7,5,0.07183871658636329,auto,,0.0,True,False,False,98,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1220,298.7901735305786,"./trained_models/randomForest_compas_1_mse_None_7_5_0.07183871658636329_auto_None_0.0_True_False_False_98_0.0_None_2019_0_None_None.pkl"
mse,,7,5,0.07183871658636329,auto,,0.0,True,False,False,98,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1221,299.02367901802063,"./trained_models/randomForest_compas_1_mse_None_7_5_0.07183871658636329_auto_None_0.0_True_False_False_98_0.0_None_2019_0_None_None.pkl"
mse,,7,5,0.07183871658636329,auto,,0.0,True,False,False,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1222,299.25903391838074,"./trained_models/randomForest_compas_1_mse_None_7_5_0.07183871658636329_auto_None_0.0_True_False_False_99_0.0_None_2019_0_None_None.pkl"
mse,18,9,5,0.09987564853165294,auto,,0.0,True,False,False,92,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1223,299.46574902534485,"./trained_models/randomForest_compas_1_mse_18_9_5_0.09987564853165294_auto_None_0.0_True_False_False_92_0.0_None_2019_0_None_None.pkl"
mse,,7,5,0.07183871658636329,auto,,0.0,True,False,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1224,299.70271277427673,"./trained_models/randomForest_compas_1_mse_None_7_5_0.07183871658636329_auto_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,7,5,0.07183871658636329,auto,,0.0,True,False,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1225,299.9394655227661,"./trained_models/randomForest_compas_1_mse_None_7_5_0.07183871658636329_auto_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,7,5,0.07183871658636329,auto,,0.0,True,False,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1226,300.1771321296692,"./trained_models/randomForest_compas_1_mse_None_7_5_0.07183871658636329_auto_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,7,5,0.07183871658636329,auto,,0.0,True,False,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1227,300.4137988090515,"./trained_models/randomForest_compas_1_mse_None_7_5_0.07183871658636329_auto_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,7,5,0.07183871658636329,auto,,0.0,True,False,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1228,300.65014934539795,"./trained_models/randomForest_compas_1_mse_None_7_5_0.07183871658636329_auto_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,7,5,0.07183871658636329,auto,,0.0,True,False,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1229,300.88618636131287,"./trained_models/randomForest_compas_1_mse_None_7_5_0.07183871658636329_auto_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,7,5,0.07183871658636329,auto,,0.0,True,False,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1230,301.12303590774536,"./trained_models/randomForest_compas_1_mse_None_7_5_0.07183871658636329_auto_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,7,5,0.07183871658636329,auto,,0.0,True,False,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1231,301.35974383354187,"./trained_models/randomForest_compas_1_mse_None_7_5_0.07183871658636329_auto_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,7,5,0.07183871658636329,auto,,0.0,True,False,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1232,301.5975933074951,"./trained_models/randomForest_compas_1_mse_None_7_5_0.07183871658636329_auto_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,7,5,0.07183871658636329,log2,,0.0,True,False,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1233,301.77099776268005,"./trained_models/randomForest_compas_1_mse_None_7_5_0.07183871658636329_log2_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,7,5,0.07183871658636329,log2,,0.0,True,False,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1234,301.9435679912567,"./trained_models/randomForest_compas_1_mse_None_7_5_0.07183871658636329_log2_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,7,5,0.07183871658636329,log2,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1235,302.1571087837219,"./trained_models/randomForest_compas_1_mse_None_7_5_0.07183871658636329_log2_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
mse,,7,5,0.07183871658636329,log2,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1236,302.37013506889343,"./trained_models/randomForest_compas_1_mse_None_7_5_0.07183871658636329_log2_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
mse,,7,5,0.07183871658636329,log2,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1237,302.58284974098206,"./trained_models/randomForest_compas_1_mse_None_7_5_0.07183871658636329_log2_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
mse,,7,5,0.07183871658636329,log2,,0.0,True,True,False,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1238,302.7931809425354,"./trained_models/randomForest_compas_1_mse_None_7_5_0.07183871658636329_log2_None_0.0_True_True_False_99_0.0_None_2019_0_None_None.pkl"
mse,,7,2,0.07183871658636329,log2,,0.0,True,True,False,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1239,303.00361490249634,"./trained_models/randomForest_compas_1_mse_None_7_2_0.07183871658636329_log2_None_0.0_True_True_False_99_0.0_None_2019_0_None_None.pkl"
mse,,7,2,0.0865955032525834,log2,,0.0,True,True,False,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1240,303.21081495285034,"./trained_models/randomForest_compas_1_mse_None_7_2_0.0865955032525834_log2_None_0.0_True_True_False_99_0.0_None_2019_0_None_None.pkl"
mse,,5,3,0.014327155141431699,auto,,0.0,True,False,False,53,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1241,303.3811876773834,"./trained_models/randomForest_compas_1_mse_None_5_3_0.014327155141431699_auto_None_0.0_True_False_False_53_0.0_None_2019_0_None_None.pkl"
mse,19,7,2,0.0865955032525834,log2,,0.0,True,True,False,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1242,303.58877873420715,"./trained_models/randomForest_compas_1_mse_19_7_2_0.0865955032525834_log2_None_0.0_True_True_False_99_0.0_None_2019_0_None_None.pkl"
mse,16,8,2,0.0865955032525834,log2,,0.0,True,True,False,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1243,303.79629826545715,"./trained_models/randomForest_compas_1_mse_16_8_2_0.0865955032525834_log2_None_0.0_True_True_False_99_0.0_None_2019_0_None_None.pkl"
mse,6,8,2,0.0865955032525834,log2,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1244,304.00589776039124,"./trained_models/randomForest_compas_1_mse_6_8_2_0.0865955032525834_log2_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
mse,7,8,5,0.0865955032525834,log2,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1245,304.2166268825531,"./trained_models/randomForest_compas_1_mse_7_8_5_0.0865955032525834_log2_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
mse,14,7,5,0.0865955032525834,log2,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1246,304.42606139183044,"./trained_models/randomForest_compas_1_mse_14_7_5_0.0865955032525834_log2_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
mse,12,6,5,0.0865955032525834,log2,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1247,304.63514733314514,"./trained_models/randomForest_compas_1_mse_12_6_5_0.0865955032525834_log2_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
mse,15,6,5,0.0865955032525834,log2,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1248,304.8445382118225,"./trained_models/randomForest_compas_1_mse_15_6_5_0.0865955032525834_log2_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
mse,11,6,5,0.0865955032525834,log2,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1249,305.05561208724976,"./trained_models/randomForest_compas_1_mse_11_6_5_0.0865955032525834_log2_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
mse,15,8,4,0.0436693410471822,,,0.0,True,True,False,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1250,305.28643107414246,"./trained_models/randomForest_compas_1_mse_15_8_4_0.0436693410471822_None_None_0.0_True_True_False_75_0.0_None_2019_0_None_None.pkl"
mse,9,6,5,0.0865955032525834,log2,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1251,305.496878862381,"./trained_models/randomForest_compas_1_mse_9_6_5_0.0865955032525834_log2_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
mse,7,6,5,0.0865955032525834,log2,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1252,305.7076995372772,"./trained_models/randomForest_compas_1_mse_7_6_5_0.0865955032525834_log2_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
mse,18,6,5,0.0865955032525834,,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1253,305.97965145111084,"./trained_models/randomForest_compas_1_mse_18_6_5_0.0865955032525834_None_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
mse,20,6,5,0.0865955032525834,,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1254,306.25262689590454,"./trained_models/randomForest_compas_1_mse_20_6_5_0.0865955032525834_None_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
mse,13,6,5,0.0865955032525834,,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1255,306.5237078666687,"./trained_models/randomForest_compas_1_mse_13_6_5_0.0865955032525834_None_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
mse,8,6,5,0.0865955032525834,,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1256,306.7953643798828,"./trained_models/randomForest_compas_1_mse_8_6_5_0.0865955032525834_None_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
mse,19,6,5,0.0865955032525834,,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1257,307.06854224205017,"./trained_models/randomForest_compas_1_mse_19_6_5_0.0865955032525834_None_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
mse,13,6,5,0.0865955032525834,,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1258,307.34114718437195,"./trained_models/randomForest_compas_1_mse_13_6_5_0.0865955032525834_None_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
mse,20,6,5,0.0865955032525834,,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1259,307.61398935317993,"./trained_models/randomForest_compas_1_mse_20_6_5_0.0865955032525834_None_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
mse,8,5,5,0.0865955032525834,,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1260,307.8853368759155,"./trained_models/randomForest_compas_1_mse_8_5_5_0.0865955032525834_None_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
