solver,penalty,dual,tol,C,fit_intercept,intercept_scaling,max_iteration,multi_class,l1_ratio,class_weight,random_state,verbose,warm_start,n_jobs,score,AOD,TPR,FPR,counter,timer,write_file
saga,elasticnet,False,0.8751428339668416,76.26221080775012,False,7.7184039597631395,1047,ovr,0.5003374521227238,,2019,0,True,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,5643,277.3666727542877,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.8751428339668416_76.26221080775012_False_7.7184039597631395_1047_ovr_0.5003374521227238_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.8751428339668416,76.26221080775012,False,7.7184039597631395,1047,ovr,0.6057517373467802,,2019,0,True,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,5644,277.3913543224335,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.8751428339668416_76.26221080775012_False_7.7184039597631395_1047_ovr_0.6057517373467802_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.8751428339668416,76.26221080775012,False,7.7184039597631395,1047,multinomial,0.5963655738053826,,2019,0,True,,0.9623059866962306,0.033055529797567366,0.02951258070712004,0.03659847888801469,5645,277.4182186126709,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.8751428339668416_76.26221080775012_False_7.7184039597631395_1047_multinomial_0.5963655738053826_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.8751428339668416,76.26221080775012,False,7.7184039597631395,1047,multinomial,0.24144057582210554,,2019,0,True,,0.9623059866962306,0.033055529797567366,0.02951258070712004,0.03659847888801469,5646,277.4450333118439,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.8751428339668416_76.26221080775012_False_7.7184039597631395_1047_multinomial_0.24144057582210554_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.012522088718321098,76.26221080775012,False,7.7184039597631395,1047,multinomial,0.9132117127690889,,2019,0,True,,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,5647,277.5046446323395,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.012522088718321098_76.26221080775012_False_7.7184039597631395_1047_multinomial_0.9132117127690889_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.012522088718321098,76.26221080775012,False,7.7184039597631395,1047,multinomial,0.1194337175352278,,2019,0,True,,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,5648,277.5634639263153,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.012522088718321098_76.26221080775012_False_7.7184039597631395_1047_multinomial_0.1194337175352278_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.012522088718321098,76.26221080775012,False,7.7184039597631395,1047,multinomial,0.9849430570358478,,2019,0,True,,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,5649,277.62226939201355,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.012522088718321098_76.26221080775012_False_7.7184039597631395_1047_multinomial_0.9849430570358478_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.012522088718321098,76.26221080775012,False,7.7184039597631395,1047,multinomial,0.642160166784681,,2019,0,True,,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,5650,277.6813781261444,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.012522088718321098_76.26221080775012_False_7.7184039597631395_1047_multinomial_0.642160166784681_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.012522088718321098,76.26221080775012,False,7.7184039597631395,978,multinomial,0.22580691333104375,,2019,0,True,,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,5651,277.74002861976624,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.012522088718321098_76.26221080775012_False_7.7184039597631395_978_multinomial_0.22580691333104375_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.012522088718321098,76.26221080775012,False,7.7184039597631395,978,multinomial,0.9047985545882627,,2019,0,False,,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,5652,277.7987105846405,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.012522088718321098_76.26221080775012_False_7.7184039597631395_978_multinomial_0.9047985545882627_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.06901008074069516,76.26221080775012,False,7.7184039597631395,978,multinomial,0.9212334384605527,,2019,0,False,,0.9695121951219512,0.016713457374582567,0.0017064846416382506,0.031720430107526884,5653,277.8329408168793,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.06901008074069516_76.26221080775012_False_7.7184039597631395_978_multinomial_0.9212334384605527_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.06901008074069516,66.56151723720983,False,7.7184039597631395,978,multinomial,0.9987993972327852,,2019,0,False,,0.9695121951219512,0.016713457374582567,0.0017064846416382506,0.031720430107526884,5654,277.86665534973145,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.06901008074069516_66.56151723720983_False_7.7184039597631395_978_multinomial_0.9987993972327852_None_2019_0_False_None.pkl"
saga,l1,False,0.06901008074069516,66.56151723720983,False,7.7184039597631395,978,multinomial,,,2019,0,False,,0.9695121951219512,0.016713457374582567,0.0017064846416382506,0.031720430107526884,5655,277.9003965854645,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.06901008074069516_66.56151723720983_False_7.7184039597631395_978_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.06901008074069516,66.56151723720983,False,7.7184039597631395,978,multinomial,,,2019,0,False,,0.9695121951219512,0.016713457374582567,0.0017064846416382506,0.031720430107526884,5656,277.93417620658875,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.06901008074069516_66.56151723720983_False_7.7184039597631395_978_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.06901008074069516,66.56151723720983,False,7.7184039597631395,978,multinomial,,,2019,0,False,,0.9695121951219512,0.016713457374582567,0.0017064846416382506,0.031720430107526884,5657,277.9678416252136,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.06901008074069516_66.56151723720983_False_7.7184039597631395_978_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.06901008074069516,66.56151723720983,False,7.7184039597631395,978,multinomial,,,2019,0,False,,0.9695121951219512,0.016713457374582567,0.0017064846416382506,0.031720430107526884,5658,278.00183606147766,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.06901008074069516_66.56151723720983_False_7.7184039597631395_978_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.06901008074069516,66.56151723720983,False,7.7184039597631395,977,multinomial,,,2019,0,False,,0.9695121951219512,0.016713457374582567,0.0017064846416382506,0.031720430107526884,5659,278.0354824066162,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.06901008074069516_66.56151723720983_False_7.7184039597631395_977_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.06901008074069516,76.82102142251145,False,7.7184039597631395,977,multinomial,,,2019,0,False,,0.9695121951219512,0.016713457374582567,0.0017064846416382506,0.031720430107526884,5660,278.0692882537842,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.06901008074069516_76.82102142251145_False_7.7184039597631395_977_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.06901008074069516,76.82102142251145,True,7.7184039597631395,977,multinomial,,,2019,0,False,,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,5661,278.1031606197357,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.06901008074069516_76.82102142251145_True_7.7184039597631395_977_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.06901008074069516,76.82102142251145,True,7.7184039597631395,977,multinomial,,,2019,0,False,,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,5662,278.13701844215393,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.06901008074069516_76.82102142251145_True_7.7184039597631395_977_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.06901008074069516,76.82102142251145,True,7.7184039597631395,977,multinomial,,,2019,0,False,,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,5663,278.1709563732147,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.06901008074069516_76.82102142251145_True_7.7184039597631395_977_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.06901008074069516,76.82102142251145,True,7.7184039597631395,977,multinomial,,,2019,0,False,,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,5664,278.20477294921875,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.06901008074069516_76.82102142251145_True_7.7184039597631395_977_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.06901008074069516,76.82102142251145,True,7.7184039597631395,977,multinomial,,,2019,0,False,,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,5665,278.23904848098755,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.06901008074069516_76.82102142251145_True_7.7184039597631395_977_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.06901008074069516,76.82102142251145,True,7.7184039597631395,977,multinomial,,,2019,0,False,,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,5666,278.2729299068451,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.06901008074069516_76.82102142251145_True_7.7184039597631395_977_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.06901008074069516,76.82102142251145,False,7.7184039597631395,977,multinomial,,,2019,0,False,,0.9695121951219512,0.016713457374582567,0.0017064846416382506,0.031720430107526884,5667,278.30684423446655,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.06901008074069516_76.82102142251145_False_7.7184039597631395_977_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.06901008074069516,76.82102142251145,False,7.7184039597631395,977,multinomial,,,2019,0,False,,0.9695121951219512,0.016713457374582567,0.0017064846416382506,0.031720430107526884,5668,278.3405222892761,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.06901008074069516_76.82102142251145_False_7.7184039597631395_977_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.06901008074069516,76.82102142251145,False,7.7184039597631395,977,multinomial,,,2019,0,False,,0.9695121951219512,0.016713457374582567,0.0017064846416382506,0.031720430107526884,5669,278.37438011169434,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.06901008074069516_76.82102142251145_False_7.7184039597631395_977_multinomial_None_None_2019_0_False_None.pkl"
sag,l2,False,0.06901008074069516,76.82102142251145,False,7.7184039597631395,977,multinomial,,,2019,0,False,,0.9689578713968958,0.017606933886139466,0.005119453924914641,0.03009441384736429,5670,278.4039342403412,"./trained_models/logisticRegression_compas_3_sag_l2_False_0.06901008074069516_76.82102142251145_False_7.7184039597631395_977_multinomial_None_None_2019_0_False_None.pkl"
sag,l2,False,0.06901008074069516,76.82102142251145,False,7.7184039597631395,977,multinomial,,,2019,0,False,,0.9689578713968958,0.017606933886139466,0.005119453924914641,0.03009441384736429,5671,278.43386363983154,"./trained_models/logisticRegression_compas_3_sag_l2_False_0.06901008074069516_76.82102142251145_False_7.7184039597631395_977_multinomial_None_None_2019_0_False_None.pkl"
sag,l2,False,0.06901008074069516,76.82102142251145,False,7.7184039597631395,977,multinomial,,,2019,0,False,,0.9689578713968958,0.017606933886139466,0.005119453924914641,0.03009441384736429,5672,278.46343326568604,"./trained_models/logisticRegression_compas_3_sag_l2_False_0.06901008074069516_76.82102142251145_False_7.7184039597631395_977_multinomial_None_None_2019_0_False_None.pkl"
sag,l2,False,0.06901008074069516,76.82102142251145,False,7.7184039597631395,977,ovr,,,2019,0,False,,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,5673,278.49105072021484,"./trained_models/logisticRegression_compas_3_sag_l2_False_0.06901008074069516_76.82102142251145_False_7.7184039597631395_977_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.06901008074069516,76.82102142251145,False,1.1935149205365005,977,ovr,,,2019,0,False,,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,5674,278.519166469574,"./trained_models/logisticRegression_compas_3_sag_l2_False_0.06901008074069516_76.82102142251145_False_1.1935149205365005_977_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.06901008074069516,76.82102142251145,False,1.1935149205365005,977,ovr,,,2019,0,True,,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,5675,278.54685521125793,"./trained_models/logisticRegression_compas_3_sag_l2_False_0.06901008074069516_76.82102142251145_False_1.1935149205365005_977_ovr_None_None_2019_0_True_None.pkl"
sag,l2,False,0.06901008074069516,76.82102142251145,False,1.1935149205365005,977,ovr,,,2019,0,True,,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,5676,278.5752556324005,"./trained_models/logisticRegression_compas_3_sag_l2_False_0.06901008074069516_76.82102142251145_False_1.1935149205365005_977_ovr_None_None_2019_0_True_None.pkl"
sag,none,False,0.06901008074069516,76.82102142251145,False,1.1935149205365005,977,ovr,,,2019,0,True,,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,5677,278.6030933856964,"./trained_models/logisticRegression_compas_3_sag_none_False_0.06901008074069516_76.82102142251145_False_1.1935149205365005_977_ovr_None_None_2019_0_True_None.pkl"
sag,none,False,0.06901008074069516,76.82102142251145,False,1.1935149205365005,964,ovr,,,2019,0,True,,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,5678,278.63131403923035,"./trained_models/logisticRegression_compas_3_sag_none_False_0.06901008074069516_76.82102142251145_False_1.1935149205365005_964_ovr_None_None_2019_0_True_None.pkl"
sag,none,False,0.06901008074069516,76.82102142251145,False,1.1935149205365005,964,ovr,,,2019,0,True,,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,5679,278.6591742038727,"./trained_models/logisticRegression_compas_3_sag_none_False_0.06901008074069516_76.82102142251145_False_1.1935149205365005_964_ovr_None_None_2019_0_True_None.pkl"
lbfgs,none,False,0.06901008074069516,76.82102142251145,False,1.1935149205365005,964,ovr,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,5680,278.70285844802856,"./trained_models/logisticRegression_compas_3_lbfgs_none_False_0.06901008074069516_76.82102142251145_False_1.1935149205365005_964_ovr_None_None_2019_0_True_None.pkl"
lbfgs,none,False,0.06901008074069516,6.012881078741173,False,1.1935149205365005,964,ovr,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,5681,278.7465240955353,"./trained_models/logisticRegression_compas_3_lbfgs_none_False_0.06901008074069516_6.012881078741173_False_1.1935149205365005_964_ovr_None_None_2019_0_True_None.pkl"
lbfgs,none,False,0.06901008074069516,6.012881078741173,False,1.1935149205365005,964,ovr,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,5682,278.7907679080963,"./trained_models/logisticRegression_compas_3_lbfgs_none_False_0.06901008074069516_6.012881078741173_False_1.1935149205365005_964_ovr_None_None_2019_0_True_None.pkl"
lbfgs,none,False,0.06901008074069516,6.012881078741173,False,1.1935149205365005,964,ovr,,,2019,0,False,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,5683,278.8350691795349,"./trained_models/logisticRegression_compas_3_lbfgs_none_False_0.06901008074069516_6.012881078741173_False_1.1935149205365005_964_ovr_None_None_2019_0_False_None.pkl"
