criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,bootstrap,oob_score,warm_start,n_estimators,ccp_alpha,max_samples,random_state,verbose,n_jobs,min_impurity_split,score,AOD,TPR,FPR,counter,timer,write_file
mse,19,10,4,0.029050719070032226,sqrt,,0.0,True,False,False,62,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1092,309.04607224464417,"./trained_models/randomForest_compas_3_mse_19_10_4_0.029050719070032226_sqrt_None_0.0_True_False_False_62_0.0_None_2019_0_None_None.pkl"
mse,6,10,5,0.029050719070032226,sqrt,,0.0,True,False,False,62,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1093,309.16959166526794,"./trained_models/randomForest_compas_3_mse_6_10_5_0.029050719070032226_sqrt_None_0.0_True_False_False_62_0.0_None_2019_0_None_None.pkl"
mse,8,10,5,0.029050719070032226,sqrt,,0.0,True,False,False,62,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1094,309.29492831230164,"./trained_models/randomForest_compas_3_mse_8_10_5_0.029050719070032226_sqrt_None_0.0_True_False_False_62_0.0_None_2019_0_None_None.pkl"
mse,17,10,5,0.060978820499428266,sqrt,,0.0,True,False,False,62,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1095,309.41119933128357,"./trained_models/randomForest_compas_3_mse_17_10_5_0.060978820499428266_sqrt_None_0.0_True_False_False_62_0.0_None_2019_0_None_None.pkl"
mse,13,10,5,0.060978820499428266,sqrt,,0.0,True,False,False,62,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1096,309.5284540653229,"./trained_models/randomForest_compas_3_mse_13_10_5_0.060978820499428266_sqrt_None_0.0_True_False_False_62_0.0_None_2019_0_None_None.pkl"
mse,15,10,5,0.060978820499428266,auto,,0.0,True,False,False,62,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1097,309.68794894218445,"./trained_models/randomForest_compas_3_mse_15_10_5_0.060978820499428266_auto_None_0.0_True_False_False_62_0.0_None_2019_0_None_None.pkl"
mse,6,10,5,0.060978820499428266,auto,,0.0,True,False,False,62,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1098,309.8494277000427,"./trained_models/randomForest_compas_3_mse_6_10_5_0.060978820499428266_auto_None_0.0_True_False_False_62_0.0_None_2019_0_None_None.pkl"
mse,17,5,5,0.060978820499428266,auto,,0.0,True,False,False,62,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1099,310.0088243484497,"./trained_models/randomForest_compas_3_mse_17_5_5_0.060978820499428266_auto_None_0.0_True_False_False_62_0.0_None_2019_0_None_None.pkl"
mse,18,5,3,0.060978820499428266,auto,,0.0,True,False,False,62,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1100,310.1704525947571,"./trained_models/randomForest_compas_3_mse_18_5_3_0.060978820499428266_auto_None_0.0_True_False_False_62_0.0_None_2019_0_None_None.pkl"
mse,7,5,3,0.060978820499428266,auto,,0.0,True,False,False,62,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1101,310.33363008499146,"./trained_models/randomForest_compas_3_mse_7_5_3_0.060978820499428266_auto_None_0.0_True_False_False_62_0.0_None_2019_0_None_None.pkl"
mse,,5,3,0.060978820499428266,auto,,0.0,True,False,False,62,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1102,310.49169301986694,"./trained_models/randomForest_compas_3_mse_None_5_3_0.060978820499428266_auto_None_0.0_True_False_False_62_0.0_None_2019_0_None_None.pkl"
mse,,5,3,0.060978820499428266,auto,,0.0,True,False,False,62,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1103,310.65059185028076,"./trained_models/randomForest_compas_3_mse_None_5_3_0.060978820499428266_auto_None_0.0_True_False_False_62_0.0_None_2019_0_None_None.pkl"
mse,,5,3,0.060978820499428266,auto,,0.0,True,False,False,65,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1104,310.8156542778015,"./trained_models/randomForest_compas_3_mse_None_5_3_0.060978820499428266_auto_None_0.0_True_False_False_65_0.0_None_2019_0_None_None.pkl"
mse,,5,3,0.060978820499428266,auto,,0.0,True,False,False,65,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1105,310.980224609375,"./trained_models/randomForest_compas_3_mse_None_5_3_0.060978820499428266_auto_None_0.0_True_False_False_65_0.0_None_2019_0_None_None.pkl"
mse,,5,3,0.060978820499428266,auto,,0.0,True,True,False,65,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1106,311.1714720726013,"./trained_models/randomForest_compas_3_mse_None_5_3_0.060978820499428266_auto_None_0.0_True_True_False_65_0.0_None_2019_0_None_None.pkl"
mse,17,4,2,0.007075244226744703,auto,,0.0,True,True,True,76,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1107,311.45986819267273,"./trained_models/randomForest_compas_3_mse_17_4_2_0.007075244226744703_auto_None_0.0_True_True_True_76_0.0_None_2019_0_None_None.pkl"
mse,,5,3,0.060978820499428266,auto,,0.0,True,True,False,65,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1108,311.6519875526428,"./trained_models/randomForest_compas_3_mse_None_5_3_0.060978820499428266_auto_None_0.0_True_True_False_65_0.0_None_2019_0_None_None.pkl"
mse,,5,3,0.060978820499428266,auto,,0.0,True,True,False,65,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1109,311.8447370529175,"./trained_models/randomForest_compas_3_mse_None_5_3_0.060978820499428266_auto_None_0.0_True_True_False_65_0.0_None_2019_0_None_None.pkl"
mse,,5,3,0.060978820499428266,auto,,0.0,True,False,False,65,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1110,312.00906682014465,"./trained_models/randomForest_compas_3_mse_None_5_3_0.060978820499428266_auto_None_0.0_True_False_False_65_0.0_None_2019_0_None_None.pkl"
mse,18,9,3,0.07219386303606842,,,0.0,True,False,True,87,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1111,312.2182650566101,"./trained_models/randomForest_compas_3_mse_18_9_3_0.07219386303606842_None_None_0.0_True_False_True_87_0.0_None_2019_0_None_None.pkl"
mse,,5,3,0.060978820499428266,auto,,0.0,True,False,False,65,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1112,312.38319301605225,"./trained_models/randomForest_compas_3_mse_None_5_3_0.060978820499428266_auto_None_0.0_True_False_False_65_0.0_None_2019_0_None_None.pkl"
mse,,5,3,0.060978820499428266,auto,,0.0,True,False,False,65,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1113,312.548451423645,"./trained_models/randomForest_compas_3_mse_None_5_3_0.060978820499428266_auto_None_0.0_True_False_False_65_0.0_None_2019_0_None_None.pkl"
mse,,5,3,0.060978820499428266,auto,,0.0,True,False,False,65,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1114,312.71413254737854,"./trained_models/randomForest_compas_3_mse_None_5_3_0.060978820499428266_auto_None_0.0_True_False_False_65_0.0_None_2019_0_None_None.pkl"
mse,,5,3,0.060978820499428266,auto,,0.0,True,False,False,65,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1115,312.8804817199707,"./trained_models/randomForest_compas_3_mse_None_5_3_0.060978820499428266_auto_None_0.0_True_False_False_65_0.0_None_2019_0_None_None.pkl"
mse,,5,3,0.04353789921743494,auto,,0.0,True,False,False,65,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1116,313.0551161766052,"./trained_models/randomForest_compas_3_mse_None_5_3_0.04353789921743494_auto_None_0.0_True_False_False_65_0.0_None_2019_0_None_None.pkl"
mse,,5,3,0.04353789921743494,auto,,0.0,True,False,False,64,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1117,313.226989030838,"./trained_models/randomForest_compas_3_mse_None_5_3_0.04353789921743494_auto_None_0.0_True_False_False_64_0.0_None_2019_0_None_None.pkl"
mse,20,5,3,0.04353789921743494,auto,,0.0,True,False,False,64,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1118,313.39936089515686,"./trained_models/randomForest_compas_3_mse_20_5_3_0.04353789921743494_auto_None_0.0_True_False_False_64_0.0_None_2019_0_None_None.pkl"
mse,16,5,3,0.04353789921743494,auto,,0.0,True,False,False,64,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1119,313.57301473617554,"./trained_models/randomForest_compas_3_mse_16_5_3_0.04353789921743494_auto_None_0.0_True_False_False_64_0.0_None_2019_0_None_None.pkl"
mse,20,5,3,0.04353789921743494,auto,,0.0,True,False,False,64,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1120,313.74577283859253,"./trained_models/randomForest_compas_3_mse_20_5_3_0.04353789921743494_auto_None_0.0_True_False_False_64_0.0_None_2019_0_None_None.pkl"
mse,17,5,3,0.04353789921743494,auto,,0.0,True,False,False,64,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1121,313.9175503253937,"./trained_models/randomForest_compas_3_mse_17_5_3_0.04353789921743494_auto_None_0.0_True_False_False_64_0.0_None_2019_0_None_None.pkl"
mse,15,5,3,0.04353789921743494,auto,,0.0,True,False,False,64,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1122,314.08925461769104,"./trained_models/randomForest_compas_3_mse_15_5_3_0.04353789921743494_auto_None_0.0_True_False_False_64_0.0_None_2019_0_None_None.pkl"
mse,5,5,2,0.04353789921743494,auto,,0.0,True,False,False,64,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1123,314.2585952281952,"./trained_models/randomForest_compas_3_mse_5_5_2_0.04353789921743494_auto_None_0.0_True_False_False_64_0.0_None_2019_0_None_None.pkl"
mse,11,5,2,0.04353789921743494,auto,,0.0,True,False,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1124,314.4273762702942,"./trained_models/randomForest_compas_3_mse_11_5_2_0.04353789921743494_auto_None_0.0_True_False_False_63_0.0_None_2019_0_None_None.pkl"
mse,9,5,2,0.04353789921743494,auto,,0.0,True,False,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1125,314.59864592552185,"./trained_models/randomForest_compas_3_mse_9_5_2_0.04353789921743494_auto_None_0.0_True_False_False_63_0.0_None_2019_0_None_None.pkl"
mse,8,4,2,0.04353789921743494,auto,,0.0,True,False,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1126,314.769389629364,"./trained_models/randomForest_compas_3_mse_8_4_2_0.04353789921743494_auto_None_0.0_True_False_False_63_0.0_None_2019_0_None_None.pkl"
mse,10,4,2,0.04353789921743494,auto,,0.0,True,False,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1127,314.93921732902527,"./trained_models/randomForest_compas_3_mse_10_4_2_0.04353789921743494_auto_None_0.0_True_False_False_63_0.0_None_2019_0_None_None.pkl"
mse,8,4,2,0.04353789921743494,auto,,0.0,True,False,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1128,315.11000061035156,"./trained_models/randomForest_compas_3_mse_8_4_2_0.04353789921743494_auto_None_0.0_True_False_False_63_0.0_None_2019_0_None_None.pkl"
mse,13,4,1,0.04353789921743494,auto,,0.0,True,False,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1129,315.28214931488037,"./trained_models/randomForest_compas_3_mse_13_4_1_0.04353789921743494_auto_None_0.0_True_False_False_63_0.0_None_2019_0_None_None.pkl"
mse,12,4,1,0.04353789921743494,auto,,0.0,True,False,True,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1130,315.45166277885437,"./trained_models/randomForest_compas_3_mse_12_4_1_0.04353789921743494_auto_None_0.0_True_False_True_63_0.0_None_2019_0_None_None.pkl"
mse,15,4,1,0.04353789921743494,auto,,0.0,True,False,True,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1131,315.62172389030457,"./trained_models/randomForest_compas_3_mse_15_4_1_0.04353789921743494_auto_None_0.0_True_False_True_63_0.0_None_2019_0_None_None.pkl"
mse,16,4,2,0.04353789921743494,auto,,0.0,True,False,True,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1132,315.79227781295776,"./trained_models/randomForest_compas_3_mse_16_4_2_0.04353789921743494_auto_None_0.0_True_False_True_63_0.0_None_2019_0_None_None.pkl"
mse,16,4,2,0.04353789921743494,auto,,0.0,True,False,True,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1133,315.96157693862915,"./trained_models/randomForest_compas_3_mse_16_4_2_0.04353789921743494_auto_None_0.0_True_False_True_63_0.0_None_2019_0_None_None.pkl"
mse,6,4,2,0.04353789921743494,auto,,0.0,True,False,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1134,316.13071036338806,"./trained_models/randomForest_compas_3_mse_6_4_2_0.04353789921743494_auto_None_0.0_True_False_False_63_0.0_None_2019_0_None_None.pkl"
mse,13,4,2,0.04353789921743494,auto,,0.0,True,False,False,72,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1135,316.3215525150299,"./trained_models/randomForest_compas_3_mse_13_4_2_0.04353789921743494_auto_None_0.0_True_False_False_72_0.0_None_2019_0_None_None.pkl"
mse,10,8,3,0.01144549379285534,,,0.0,True,False,True,81,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1136,316.5761966705322,"./trained_models/randomForest_compas_3_mse_10_8_3_0.01144549379285534_None_None_0.0_True_False_True_81_0.0_None_2019_0_None_None.pkl"
mse,20,4,2,0.04353789921743494,auto,,0.0,True,False,False,72,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1137,316.7680404186249,"./trained_models/randomForest_compas_3_mse_20_4_2_0.04353789921743494_auto_None_0.0_True_False_False_72_0.0_None_2019_0_None_None.pkl"
mse,5,4,2,0.04353789921743494,auto,,0.0,True,False,False,72,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1138,316.95465302467346,"./trained_models/randomForest_compas_3_mse_5_4_2_0.04353789921743494_auto_None_0.0_True_False_False_72_0.0_None_2019_0_None_None.pkl"
mse,6,4,2,0.04353789921743494,auto,,0.0,True,False,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1139,317.1243462562561,"./trained_models/randomForest_compas_3_mse_6_4_2_0.04353789921743494_auto_None_0.0_True_False_False_63_0.0_None_2019_0_None_None.pkl"
mse,9,4,2,0.04353789921743494,,,0.0,True,False,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1140,317.29559326171875,"./trained_models/randomForest_compas_3_mse_9_4_2_0.04353789921743494_None_None_0.0_True_False_False_63_0.0_None_2019_0_None_None.pkl"
mse,10,4,2,0.04353789921743494,,,0.0,True,True,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1141,317.49357414245605,"./trained_models/randomForest_compas_3_mse_10_4_2_0.04353789921743494_None_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mse,12,4,2,0.04353789921743494,log2,,0.0,True,True,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1142,317.64395904541016,"./trained_models/randomForest_compas_3_mse_12_4_2_0.04353789921743494_log2_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mse,18,4,2,0.04353789921743494,log2,,0.0,True,True,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1143,317.794908285141,"./trained_models/randomForest_compas_3_mse_18_4_2_0.04353789921743494_log2_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mse,,10,3,0.0518030028803204,,,0.0,True,True,True,84,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1144,318.0445272922516,"./trained_models/randomForest_compas_3_mse_None_10_3_0.0518030028803204_None_None_0.0_True_True_True_84_0.0_None_2019_0_None_None.pkl"
mse,7,3,2,0.04353789921743494,log2,,0.0,True,True,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1145,318.19466972351074,"./trained_models/randomForest_compas_3_mse_7_3_2_0.04353789921743494_log2_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mse,9,3,2,0.04353789921743494,log2,,0.0,True,True,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1146,318.3449547290802,"./trained_models/randomForest_compas_3_mse_9_3_2_0.04353789921743494_log2_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mse,20,3,2,0.04353789921743494,log2,,0.0,True,True,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1147,318.49492955207825,"./trained_models/randomForest_compas_3_mse_20_3_2_0.04353789921743494_log2_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mse,8,2,2,0.04353789921743494,log2,,0.0,True,True,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1148,318.64490389823914,"./trained_models/randomForest_compas_3_mse_8_2_2_0.04353789921743494_log2_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mse,13,2,2,0.04353789921743494,log2,,0.0,True,False,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1149,318.7681155204773,"./trained_models/randomForest_compas_3_mse_13_2_2_0.04353789921743494_log2_None_0.0_True_False_False_63_0.0_None_2019_0_None_None.pkl"
mse,18,2,2,0.04353789921743494,,,0.0,True,False,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1150,318.9395456314087,"./trained_models/randomForest_compas_3_mse_18_2_2_0.04353789921743494_None_None_0.0_True_False_False_63_0.0_None_2019_0_None_None.pkl"
mse,19,2,2,0.04353789921743494,,,0.0,True,False,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1151,319.1114535331726,"./trained_models/randomForest_compas_3_mse_19_2_2_0.04353789921743494_None_None_0.0_True_False_False_63_0.0_None_2019_0_None_None.pkl"
mse,,6,1,0.08924170030355043,,,0.0,True,True,False,71,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1152,319.31229758262634,"./trained_models/randomForest_compas_3_mse_None_6_1_0.08924170030355043_None_None_0.0_True_True_False_71_0.0_None_2019_0_None_None.pkl"
mse,14,2,2,0.04353789921743494,,,0.0,True,False,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1153,319.48320960998535,"./trained_models/randomForest_compas_3_mse_14_2_2_0.04353789921743494_None_None_0.0_True_False_False_63_0.0_None_2019_0_None_None.pkl"
mse,12,2,2,0.04353789921743494,,,0.0,True,False,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1154,319.6541168689728,"./trained_models/randomForest_compas_3_mse_12_2_2_0.04353789921743494_None_None_0.0_True_False_False_63_0.0_None_2019_0_None_None.pkl"
mse,5,2,2,0.04353789921743494,,,0.0,True,False,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1155,319.8229260444641,"./trained_models/randomForest_compas_3_mse_5_2_2_0.04353789921743494_None_None_0.0_True_False_False_63_0.0_None_2019_0_None_None.pkl"
mse,15,2,2,0.04353789921743494,,,0.0,True,False,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1156,319.9949150085449,"./trained_models/randomForest_compas_3_mse_15_2_2_0.04353789921743494_None_None_0.0_True_False_False_63_0.0_None_2019_0_None_None.pkl"
mse,7,2,2,0.04353789921743494,,,0.0,True,False,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1157,320.16682171821594,"./trained_models/randomForest_compas_3_mse_7_2_2_0.04353789921743494_None_None_0.0_True_False_False_63_0.0_None_2019_0_None_None.pkl"
mse,10,2,2,0.04353789921743494,,,0.0,True,False,True,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1158,320.33889961242676,"./trained_models/randomForest_compas_3_mse_10_2_2_0.04353789921743494_None_None_0.0_True_False_True_63_0.0_None_2019_0_None_None.pkl"
