penalty,loss,degree,tol,C,multi_class,fit_intercept,intercept_scaling,class_weight,random_state,verbose,max_iter,score,AOD,TPR,FPR,counter,timer,write_file
l2,hinge,True,0.06987305548818043,3.713619517476267,ovr,False,9.525857194840398,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,2115,290.7997798919678,"./trained_models/svm_compas_1_l2_hinge_True_0.06987305548818043_3.713619517476267_ovr_False_9.525857194840398_None_2019_0_982.pkl"
l2,hinge,True,0.06987305548818043,3.713619517476267,ovr,False,9.525857194840398,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,2116,290.97704696655273,"./trained_models/svm_compas_1_l2_hinge_True_0.06987305548818043_3.713619517476267_ovr_False_9.525857194840398_None_2019_0_982.pkl"
l2,hinge,True,0.06987305548818043,3.713619517476267,ovr,False,9.525857194840398,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,2117,291.155127286911,"./trained_models/svm_compas_1_l2_hinge_True_0.06987305548818043_3.713619517476267_ovr_False_9.525857194840398_None_2019_0_982.pkl"
l2,hinge,True,0.06987305548818043,3.713619517476267,ovr,False,9.525857194840398,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,2118,291.33280968666077,"./trained_models/svm_compas_1_l2_hinge_True_0.06987305548818043_3.713619517476267_ovr_False_9.525857194840398_None_2019_0_982.pkl"
l2,hinge,True,0.06987305548818043,3.713619517476267,ovr,False,9.525857194840398,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,2119,291.5111036300659,"./trained_models/svm_compas_1_l2_hinge_True_0.06987305548818043_3.713619517476267_ovr_False_9.525857194840398_None_2019_0_982.pkl"
l2,hinge,True,0.06987305548818043,3.713619517476267,ovr,False,9.525857194840398,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,2120,291.68753838539124,"./trained_models/svm_compas_1_l2_hinge_True_0.06987305548818043_3.713619517476267_ovr_False_9.525857194840398_None_2019_0_982.pkl"
l2,hinge,True,0.06987305548818043,3.713619517476267,ovr,False,9.525857194840398,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,2121,291.8647518157959,"./trained_models/svm_compas_1_l2_hinge_True_0.06987305548818043_3.713619517476267_ovr_False_9.525857194840398_None_2019_0_982.pkl"
l2,hinge,True,0.06987305548818043,3.713619517476267,ovr,False,9.525857194840398,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,2122,292.0424120426178,"./trained_models/svm_compas_1_l2_hinge_True_0.06987305548818043_3.713619517476267_ovr_False_9.525857194840398_None_2019_0_982.pkl"
l2,hinge,True,0.06987305548818043,3.713619517476267,ovr,False,9.525857194840398,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,2123,292.222092628479,"./trained_models/svm_compas_1_l2_hinge_True_0.06987305548818043_3.713619517476267_ovr_False_9.525857194840398_None_2019_0_982.pkl"
l2,hinge,True,0.050023376937225986,7.809190116941721,ovr,True,0.5767073550193718,,2019,0,1050,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2124,292.4897708892822,"./trained_models/svm_compas_1_l2_hinge_True_0.050023376937225986_7.809190116941721_ovr_True_0.5767073550193718_None_2019_0_1050.pkl"
l2,hinge,True,0.06987305548818043,3.713619517476267,ovr,False,9.525857194840398,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,2125,292.6680121421814,"./trained_models/svm_compas_1_l2_hinge_True_0.06987305548818043_3.713619517476267_ovr_False_9.525857194840398_None_2019_0_982.pkl"
l2,hinge,True,0.06987305548818043,3.713619517476267,ovr,False,9.525857194840398,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,2126,292.8439972400665,"./trained_models/svm_compas_1_l2_hinge_True_0.06987305548818043_3.713619517476267_ovr_False_9.525857194840398_None_2019_0_982.pkl"
l2,hinge,True,0.06987305548818043,3.713619517476267,ovr,False,9.525857194840398,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,2127,293.02205634117126,"./trained_models/svm_compas_1_l2_hinge_True_0.06987305548818043_3.713619517476267_ovr_False_9.525857194840398_None_2019_0_982.pkl"
l2,hinge,True,0.06987305548818043,3.713619517476267,ovr,False,9.525857194840398,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,2128,293.1991620063782,"./trained_models/svm_compas_1_l2_hinge_True_0.06987305548818043_3.713619517476267_ovr_False_9.525857194840398_None_2019_0_982.pkl"
l2,hinge,True,0.06987305548818043,3.713619517476267,ovr,False,9.525857194840398,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,2129,293.3771059513092,"./trained_models/svm_compas_1_l2_hinge_True_0.06987305548818043_3.713619517476267_ovr_False_9.525857194840398_None_2019_0_982.pkl"
l2,hinge,True,0.06987305548818043,3.713619517476267,ovr,False,9.525857194840398,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,2130,293.55357599258423,"./trained_models/svm_compas_1_l2_hinge_True_0.06987305548818043_3.713619517476267_ovr_False_9.525857194840398_None_2019_0_982.pkl"
l2,hinge,True,0.002153249845991284,1.4842925413756396,ovr,False,9.215570986820698,balanced,2019,0,986,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,2131,293.6906955242157,"./trained_models/svm_compas_1_l2_hinge_True_0.002153249845991284_1.4842925413756396_ovr_False_9.215570986820698_balanced_2019_0_986.pkl"
l2,hinge,True,0.06987305548818043,3.713619517476267,ovr,False,9.525857194840398,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,2132,293.8672881126404,"./trained_models/svm_compas_1_l2_hinge_True_0.06987305548818043_3.713619517476267_ovr_False_9.525857194840398_None_2019_0_982.pkl"
l2,hinge,True,0.06987305548818043,3.713619517476267,ovr,False,8.728803367718315,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,2133,294.04467511177063,"./trained_models/svm_compas_1_l2_hinge_True_0.06987305548818043_3.713619517476267_ovr_False_8.728803367718315_None_2019_0_982.pkl"
l2,hinge,True,0.06987305548818043,3.713619517476267,ovr,False,8.728803367718315,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,2134,294.2221305370331,"./trained_models/svm_compas_1_l2_hinge_True_0.06987305548818043_3.713619517476267_ovr_False_8.728803367718315_None_2019_0_982.pkl"
l2,hinge,True,0.06987305548818043,3.713619517476267,ovr,False,8.728803367718315,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,2135,294.4005026817322,"./trained_models/svm_compas_1_l2_hinge_True_0.06987305548818043_3.713619517476267_ovr_False_8.728803367718315_None_2019_0_982.pkl"
l2,hinge,True,0.06987305548818043,3.713619517476267,ovr,False,8.728803367718315,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,2136,294.5783381462097,"./trained_models/svm_compas_1_l2_hinge_True_0.06987305548818043_3.713619517476267_ovr_False_8.728803367718315_None_2019_0_982.pkl"
l2,hinge,True,0.06987305548818043,3.713619517476267,ovr,False,8.728803367718315,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,2137,294.7563850879669,"./trained_models/svm_compas_1_l2_hinge_True_0.06987305548818043_3.713619517476267_ovr_False_8.728803367718315_None_2019_0_982.pkl"
l2,hinge,True,0.06987305548818043,3.713619517476267,ovr,False,8.728803367718315,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,2138,294.93325185775757,"./trained_models/svm_compas_1_l2_hinge_True_0.06987305548818043_3.713619517476267_ovr_False_8.728803367718315_None_2019_0_982.pkl"
l2,hinge,True,0.06987305548818043,3.713619517476267,ovr,False,8.728803367718315,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,2139,295.11045813560486,"./trained_models/svm_compas_1_l2_hinge_True_0.06987305548818043_3.713619517476267_ovr_False_8.728803367718315_None_2019_0_982.pkl"
l2,hinge,True,0.06987305548818043,3.713619517476267,ovr,False,8.728803367718315,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,2140,295.2868654727936,"./trained_models/svm_compas_1_l2_hinge_True_0.06987305548818043_3.713619517476267_ovr_False_8.728803367718315_None_2019_0_982.pkl"
l2,hinge,True,0.02932842553983124,5.845820064239326,ovr,False,3.0067739558408717,balanced,2019,0,984,0.9689578713968958,0.025049408289777888,0.012849480771425337,0.03724933580813044,2141,295.4812231063843,"./trained_models/svm_compas_1_l2_hinge_True_0.02932842553983124_5.845820064239326_ovr_False_3.0067739558408717_balanced_2019_0_984.pkl"
l2,hinge,True,0.06987305548818043,3.713619517476267,ovr,False,8.728803367718315,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,2142,295.65742206573486,"./trained_models/svm_compas_1_l2_hinge_True_0.06987305548818043_3.713619517476267_ovr_False_8.728803367718315_None_2019_0_982.pkl"
l2,hinge,True,0.06987305548818043,3.713619517476267,ovr,False,8.728803367718315,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,2143,295.8351936340332,"./trained_models/svm_compas_1_l2_hinge_True_0.06987305548818043_3.713619517476267_ovr_False_8.728803367718315_None_2019_0_982.pkl"
l2,hinge,True,0.06987305548818043,3.713619517476267,ovr,False,8.728803367718315,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,2144,296.0112636089325,"./trained_models/svm_compas_1_l2_hinge_True_0.06987305548818043_3.713619517476267_ovr_False_8.728803367718315_None_2019_0_982.pkl"
l2,hinge,True,0.06987305548818043,3.713619517476267,ovr,True,8.728803367718315,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2145,296.25524520874023,"./trained_models/svm_compas_1_l2_hinge_True_0.06987305548818043_3.713619517476267_ovr_True_8.728803367718315_None_2019_0_982.pkl"
l2,hinge,True,0.06987305548818043,3.713619517476267,ovr,True,8.728803367718315,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2146,296.4994602203369,"./trained_models/svm_compas_1_l2_hinge_True_0.06987305548818043_3.713619517476267_ovr_True_8.728803367718315_None_2019_0_982.pkl"
l2,hinge,True,0.06987305548818043,3.713619517476267,ovr,True,8.728803367718315,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2147,296.74241971969604,"./trained_models/svm_compas_1_l2_hinge_True_0.06987305548818043_3.713619517476267_ovr_True_8.728803367718315_None_2019_0_982.pkl"
l2,hinge,True,0.06987305548818043,3.713619517476267,ovr,True,2.7493225427063215,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2148,296.98240423202515,"./trained_models/svm_compas_1_l2_hinge_True_0.06987305548818043_3.713619517476267_ovr_True_2.7493225427063215_None_2019_0_982.pkl"
l2,hinge,True,0.06987305548818043,3.713619517476267,ovr,True,6.966015868824989,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2149,297.2266092300415,"./trained_models/svm_compas_1_l2_hinge_True_0.06987305548818043_3.713619517476267_ovr_True_6.966015868824989_None_2019_0_982.pkl"
l2,hinge,True,0.06987305548818043,3.713619517476267,ovr,True,6.966015868824989,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2150,297.47205352783203,"./trained_models/svm_compas_1_l2_hinge_True_0.06987305548818043_3.713619517476267_ovr_True_6.966015868824989_None_2019_0_982.pkl"
l2,squared_hinge,False,0.06987305548818043,3.713619517476267,ovr,True,6.966015868824989,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2151,297.4963188171387,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.06987305548818043_3.713619517476267_ovr_True_6.966015868824989_None_2019_0_982.pkl"
l2,squared_hinge,False,0.06987305548818043,3.713619517476267,ovr,True,6.966015868824989,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2152,297.52062010765076,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.06987305548818043_3.713619517476267_ovr_True_6.966015868824989_None_2019_0_982.pkl"
l2,squared_hinge,False,0.06987305548818043,3.713619517476267,ovr,True,6.966015868824989,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2153,297.5448396205902,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.06987305548818043_3.713619517476267_ovr_True_6.966015868824989_None_2019_0_982.pkl"
l2,squared_hinge,False,0.06987305548818043,3.713619517476267,ovr,True,6.966015868824989,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2154,297.5692241191864,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.06987305548818043_3.713619517476267_ovr_True_6.966015868824989_None_2019_0_982.pkl"
l2,hinge,True,0.040051966488234794,3.9944430753274887,ovr,True,0.40056373273248436,balanced,2019,0,1029,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2155,297.82300662994385,"./trained_models/svm_compas_1_l2_hinge_True_0.040051966488234794_3.9944430753274887_ovr_True_0.40056373273248436_balanced_2019_0_1029.pkl"
l2,squared_hinge,True,0.06987305548818043,3.713619517476267,ovr,True,6.966015868824989,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2156,298.07590556144714,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.06987305548818043_3.713619517476267_ovr_True_6.966015868824989_None_2019_0_982.pkl"
l2,squared_hinge,True,0.06987305548818043,3.713619517476267,ovr,True,6.966015868824989,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2157,298.32683992385864,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.06987305548818043_3.713619517476267_ovr_True_6.966015868824989_None_2019_0_982.pkl"
l2,squared_hinge,True,0.06987305548818043,3.713619517476267,ovr,True,6.966015868824989,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2158,298.5796527862549,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.06987305548818043_3.713619517476267_ovr_True_6.966015868824989_None_2019_0_982.pkl"
l2,squared_hinge,True,0.06987305548818043,3.713619517476267,ovr,True,6.966015868824989,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2159,298.8332405090332,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.06987305548818043_3.713619517476267_ovr_True_6.966015868824989_balanced_2019_0_982.pkl"
l2,squared_hinge,True,0.06987305548818043,3.713619517476267,ovr,True,6.966015868824989,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2160,299.0867567062378,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.06987305548818043_3.713619517476267_ovr_True_6.966015868824989_balanced_2019_0_982.pkl"
l2,squared_hinge,True,0.06987305548818043,3.713619517476267,ovr,True,6.966015868824989,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2161,299.3410952091217,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.06987305548818043_3.713619517476267_ovr_True_6.966015868824989_balanced_2019_0_982.pkl"
l2,squared_hinge,True,0.06987305548818043,3.713619517476267,ovr,True,2.2218023190278857,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2162,299.5913128852844,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.06987305548818043_3.713619517476267_ovr_True_2.2218023190278857_balanced_2019_0_982.pkl"
l2,squared_hinge,True,0.06987305548818043,3.713619517476267,ovr,True,2.2218023190278857,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2163,299.84232878685,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.06987305548818043_3.713619517476267_ovr_True_2.2218023190278857_balanced_2019_0_982.pkl"
l2,squared_hinge,True,0.06987305548818043,3.713619517476267,ovr,True,2.2218023190278857,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2164,300.09281730651855,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.06987305548818043_3.713619517476267_ovr_True_2.2218023190278857_balanced_2019_0_982.pkl"
l2,squared_hinge,True,0.06987305548818043,3.713619517476267,ovr,True,2.2218023190278857,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2165,300.3406867980957,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.06987305548818043_3.713619517476267_ovr_True_2.2218023190278857_balanced_2019_0_982.pkl"
l2,squared_hinge,True,0.06987305548818043,3.713619517476267,ovr,False,2.2218023190278857,balanced,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,2166,300.56965374946594,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.06987305548818043_3.713619517476267_ovr_False_2.2218023190278857_balanced_2019_0_982.pkl"
l2,squared_hinge,True,0.06987305548818043,3.713619517476267,ovr,False,5.470768926364804,balanced,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,2167,300.8007462024689,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.06987305548818043_3.713619517476267_ovr_False_5.470768926364804_balanced_2019_0_982.pkl"
l2,squared_hinge,True,0.06987305548818043,3.713619517476267,ovr,False,5.470768926364804,balanced,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,2168,301.02996802330017,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.06987305548818043_3.713619517476267_ovr_False_5.470768926364804_balanced_2019_0_982.pkl"
l2,squared_hinge,True,0.06987305548818043,3.713619517476267,ovr,False,5.470768926364804,balanced,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,2169,301.26207184791565,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.06987305548818043_3.713619517476267_ovr_False_5.470768926364804_balanced_2019_0_982.pkl"
