criterion,splitter,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,random_state,max_leaf_nodes,min_impurity_decrease,min_impurity_split,class_weight,ccp_alpha,score,AOD,TPR,FPR,counter,timer,write_file
gini,random,5,5,2,0.3937623837896869,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2059,316.5478210449219,"./trained_models/decisionTree_census_8_gini_random_5_5_2_0.3937623837896869_auto_2019_None_0.0_None_0.0.pkl"
gini,best,18,5,2,0.3937623837896869,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2060,316.69692158699036,"./trained_models/decisionTree_census_8_gini_best_18_5_2_0.3937623837896869_auto_2019_None_0.0_None_0.0.pkl"
gini,best,20,5,2,0.3937623837896869,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2061,316.8481242656708,"./trained_models/decisionTree_census_8_gini_best_20_5_2_0.3937623837896869_auto_2019_None_0.0_None_0.0.pkl"
gini,best,7,5,2,0.11848735199298696,auto,2019,,0.0,0.0,,0.0,0.7602260164598944,0.04460546310148588,0.032872228811239856,0.056338697391731904,2062,317.00156712532043,"./trained_models/decisionTree_census_8_gini_best_7_5_2_0.11848735199298696_auto_2019_None_0.0_None_0.0.pkl"
gini,best,14,5,2,0.11848735199298696,auto,2019,,0.0,0.0,,0.0,0.7602260164598944,0.04460546310148588,0.032872228811239856,0.056338697391731904,2063,317.1521565914154,"./trained_models/decisionTree_census_8_gini_best_14_5_2_0.11848735199298696_auto_2019_None_0.0_None_0.0.pkl"
gini,best,9,5,2,0.11848735199298696,sqrt,2019,,0.0,0.0,,0.0,0.7602260164598944,0.04460546310148588,0.032872228811239856,0.056338697391731904,2064,317.30319118499756,"./trained_models/decisionTree_census_8_gini_best_9_5_2_0.11848735199298696_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,best,14,5,2,0.11848735199298696,sqrt,2019,,0.0,0.0,,0.0,0.7602260164598944,0.04460546310148588,0.032872228811239856,0.056338697391731904,2065,317.4551329612732,"./trained_models/decisionTree_census_8_entropy_best_14_5_2_0.11848735199298696_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,best,13,5,2,0.11848735199298696,sqrt,2019,,0.0,0.0,,0.0,0.7602260164598944,0.04460546310148588,0.032872228811239856,0.056338697391731904,2066,317.60648798942566,"./trained_models/decisionTree_census_8_entropy_best_13_5_2_0.11848735199298696_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,best,11,5,2,0.11848735199298696,sqrt,2019,,0.0,0.0,,0.0,0.7602260164598944,0.04460546310148588,0.032872228811239856,0.056338697391731904,2067,317.75863790512085,"./trained_models/decisionTree_census_8_entropy_best_11_5_2_0.11848735199298696_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,best,20,5,2,0.3153480486751001,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2068,317.90777015686035,"./trained_models/decisionTree_census_8_entropy_best_20_5_2_0.3153480486751001_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,best,7,5,2,0.3153480486751001,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2069,318.0571174621582,"./trained_models/decisionTree_census_8_entropy_best_7_5_2_0.3153480486751001_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,best,11,5,2,0.3153480486751001,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2070,318.20595932006836,"./trained_models/decisionTree_census_8_entropy_best_11_5_2_0.3153480486751001_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,best,8,5,4,0.3153480486751001,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2071,318.35586500167847,"./trained_models/decisionTree_census_8_entropy_best_8_5_4_0.3153480486751001_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,best,16,5,4,0.1317954951378281,sqrt,2019,,0.0,0.0,,0.0,0.7602260164598944,0.04460546310148588,0.032872228811239856,0.056338697391731904,2072,318.5094721317291,"./trained_models/decisionTree_census_8_entropy_best_16_5_4_0.1317954951378281_sqrt_2019_None_0.0_None_0.0.pkl"
gini,best,9,5,4,0.1317954951378281,sqrt,2019,,0.0,0.0,,0.0,0.7602260164598944,0.04460546310148588,0.032872228811239856,0.056338697391731904,2073,318.6621985435486,"./trained_models/decisionTree_census_8_gini_best_9_5_4_0.1317954951378281_sqrt_2019_None_0.0_None_0.0.pkl"
gini,best,18,5,4,0.1317954951378281,sqrt,2019,,0.0,0.0,,0.0,0.7602260164598944,0.04460546310148588,0.032872228811239856,0.056338697391731904,2074,318.81460881233215,"./trained_models/decisionTree_census_8_gini_best_18_5_4_0.1317954951378281_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,best,14,5,4,0.1317954951378281,sqrt,2019,,0.0,0.0,,0.0,0.7602260164598944,0.04460546310148588,0.032872228811239856,0.056338697391731904,2075,318.96735739707947,"./trained_models/decisionTree_census_8_entropy_best_14_5_4_0.1317954951378281_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,best,6,5,4,0.1317954951378281,sqrt,2019,,0.0,0.0,,0.0,0.7602260164598944,0.04460546310148588,0.032872228811239856,0.056338697391731904,2076,319.11864280700684,"./trained_models/decisionTree_census_8_entropy_best_6_5_4_0.1317954951378281_sqrt_2019_None_0.0_None_0.0.pkl"
gini,random,,3,3,0.1320442457666171,log2,2019,,0.0,0.0,,0.809867542832233,0.7565409654833558,0.0,0.0,0.0,2077,319.26731300354004,"./trained_models/decisionTree_census_8_gini_random_None_3_3_0.1320442457666171_log2_2019_None_0.0_None_0.809867542832233.pkl"
entropy,best,8,5,4,0.1317954951378281,log2,2019,,0.0,0.0,,0.0,0.7602260164598944,0.04460546310148588,0.032872228811239856,0.056338697391731904,2078,319.41929936408997,"./trained_models/decisionTree_census_8_entropy_best_8_5_4_0.1317954951378281_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,4,0.1317954951378281,log2,2019,,0.0,0.0,,0.0,0.7602260164598944,0.04460546310148588,0.032872228811239856,0.056338697391731904,2079,319.5710732936859,"./trained_models/decisionTree_census_8_entropy_best_None_5_4_0.1317954951378281_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,4,0.1317954951378281,log2,2019,,0.0,0.0,,0.0,0.7602260164598944,0.04460546310148588,0.032872228811239856,0.056338697391731904,2080,319.7224872112274,"./trained_models/decisionTree_census_8_entropy_best_None_5_4_0.1317954951378281_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,19,5,4,0.1317954951378281,log2,2019,,0.0,0.0,,0.0,0.7602260164598944,0.04460546310148588,0.032872228811239856,0.056338697391731904,2081,319.87424182891846,"./trained_models/decisionTree_census_8_entropy_best_19_5_4_0.1317954951378281_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,10,5,4,0.1317954951378281,log2,2019,,0.0,0.0,,0.0,0.7602260164598944,0.04460546310148588,0.032872228811239856,0.056338697391731904,2082,320.02636766433716,"./trained_models/decisionTree_census_8_entropy_best_10_5_4_0.1317954951378281_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,17,5,4,0.1317954951378281,log2,2019,,0.0,0.0,,0.0,0.7602260164598944,0.04460546310148588,0.032872228811239856,0.056338697391731904,2083,320.1789391040802,"./trained_models/decisionTree_census_8_entropy_best_17_5_4_0.1317954951378281_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,4,0.1317954951378281,log2,2019,,0.0,0.0,,0.0,0.7602260164598944,0.04460546310148588,0.032872228811239856,0.056338697391731904,2084,320.3303163051605,"./trained_models/decisionTree_census_8_entropy_best_None_5_4_0.1317954951378281_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,4,0.1317954951378281,log2,2019,,0.0,0.0,,0.0,0.7602260164598944,0.04460546310148588,0.032872228811239856,0.056338697391731904,2085,320.48253083229065,"./trained_models/decisionTree_census_8_entropy_best_None_5_4_0.1317954951378281_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,4,0.2715210273062988,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2086,320.63321113586426,"./trained_models/decisionTree_census_8_entropy_best_None_5_4_0.2715210273062988_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,4,0.2715210273062988,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2087,320.7863223552704,"./trained_models/decisionTree_census_8_entropy_best_None_5_4_0.2715210273062988_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,4,0.2715210273062988,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2088,320.9380133152008,"./trained_models/decisionTree_census_8_entropy_best_None_5_4_0.2715210273062988_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,4,0.2715210273062988,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2089,321.09104204177856,"./trained_models/decisionTree_census_8_entropy_best_None_5_4_0.2715210273062988_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,5,0.2715210273062988,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2090,321.24247312545776,"./trained_models/decisionTree_census_8_entropy_best_None_5_5_0.2715210273062988_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,5,0.2715210273062988,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2091,321.3957619667053,"./trained_models/decisionTree_census_8_entropy_best_None_5_5_0.2715210273062988_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,5,0.2715210273062988,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2092,321.5480227470398,"./trained_models/decisionTree_census_8_entropy_best_None_5_5_0.2715210273062988_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,5,0.2715210273062988,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2093,321.7008852958679,"./trained_models/decisionTree_census_8_entropy_best_None_5_5_0.2715210273062988_None_2019_None_0.0_None_0.0.pkl"
entropy,best,7,5,5,0.2715210273062988,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2094,321.8536822795868,"./trained_models/decisionTree_census_8_entropy_best_7_5_5_0.2715210273062988_None_2019_None_0.0_None_0.0.pkl"
entropy,best,6,5,5,0.37905517313556436,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2095,322.00707721710205,"./trained_models/decisionTree_census_8_entropy_best_6_5_5_0.37905517313556436_None_2019_None_0.0_None_0.0.pkl"
entropy,best,13,5,4,0.37905517313556436,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2096,322.16076731681824,"./trained_models/decisionTree_census_8_entropy_best_13_5_4_0.37905517313556436_None_2019_None_0.0_None_0.0.pkl"
entropy,best,16,5,4,0.37905517313556436,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2097,322.31267380714417,"./trained_models/decisionTree_census_8_entropy_best_16_5_4_0.37905517313556436_None_2019_None_0.0_None_0.0.pkl"
entropy,best,7,5,4,0.37905517313556436,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2098,322.46541023254395,"./trained_models/decisionTree_census_8_entropy_best_7_5_4_0.37905517313556436_None_2019_None_0.0_None_0.0.pkl"
entropy,best,10,5,4,0.37905517313556436,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2099,322.6193335056305,"./trained_models/decisionTree_census_8_entropy_best_10_5_4_0.37905517313556436_None_2019_None_0.0_None_0.0.pkl"
entropy,best,5,5,4,0.37905517313556436,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2100,322.7732799053192,"./trained_models/decisionTree_census_8_entropy_best_5_5_4_0.37905517313556436_None_2019_None_0.0_None_0.0.pkl"
entropy,best,18,5,4,0.37905517313556436,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2101,322.9225468635559,"./trained_models/decisionTree_census_8_entropy_best_18_5_4_0.37905517313556436_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,16,5,4,0.37905517313556436,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2102,323.07353711128235,"./trained_models/decisionTree_census_8_entropy_best_16_5_4_0.37905517313556436_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,6,5,4,0.37905517313556436,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2103,323.22229051589966,"./trained_models/decisionTree_census_8_entropy_best_6_5_4_0.37905517313556436_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,4,0.37905517313556436,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2104,323.37117624282837,"./trained_models/decisionTree_census_8_entropy_best_None_5_4_0.37905517313556436_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,4,0.37905517313556436,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2105,323.5225393772125,"./trained_models/decisionTree_census_8_entropy_best_None_5_4_0.37905517313556436_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,1,0.37905517313556436,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2106,323.67075848579407,"./trained_models/decisionTree_census_8_entropy_best_None_5_1_0.37905517313556436_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,4,0.37905517313556436,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2107,323.8226373195648,"./trained_models/decisionTree_census_8_entropy_best_None_5_4_0.37905517313556436_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,4,0.37905517313556436,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2108,323.97354650497437,"./trained_models/decisionTree_census_8_entropy_best_None_5_4_0.37905517313556436_auto_2019_None_0.0_None_0.0.pkl"
gini,best,,5,4,0.37905517313556436,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2109,324.1245300769806,"./trained_models/decisionTree_census_8_gini_best_None_5_4_0.37905517313556436_auto_2019_None_0.0_None_0.0.pkl"
gini,best,,5,4,0.37905517313556436,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2110,324.2740285396576,"./trained_models/decisionTree_census_8_gini_best_None_5_4_0.37905517313556436_auto_2019_None_0.0_None_0.0.pkl"
gini,best,,5,4,0.37905517313556436,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2111,324.42435002326965,"./trained_models/decisionTree_census_8_gini_best_None_5_4_0.37905517313556436_sqrt_2019_None_0.0_None_0.0.pkl"
gini,best,,5,4,0.37905517313556436,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2112,324.5730359554291,"./trained_models/decisionTree_census_8_gini_best_None_5_4_0.37905517313556436_sqrt_2019_None_0.0_None_0.0.pkl"
gini,best,,5,4,0.37905517313556436,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2113,324.7237448692322,"./trained_models/decisionTree_census_8_gini_best_None_5_4_0.37905517313556436_sqrt_2019_None_0.0_None_0.0.pkl"
gini,best,,5,4,0.37905517313556436,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2114,324.8731746673584,"./trained_models/decisionTree_census_8_gini_best_None_5_4_0.37905517313556436_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,5,4,0.37905517313556436,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2115,325.0215606689453,"./trained_models/decisionTree_census_8_gini_best_None_5_4_0.37905517313556436_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,5,4,0.37905517313556436,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2116,325.1702630519867,"./trained_models/decisionTree_census_8_gini_best_None_5_4_0.37905517313556436_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,5,4,0.37905517313556436,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2117,325.31947016716003,"./trained_models/decisionTree_census_8_gini_best_None_5_4_0.37905517313556436_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,5,4,0.4486805328864577,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2118,325.46751141548157,"./trained_models/decisionTree_census_8_gini_best_None_5_4_0.4486805328864577_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,5,4,0.4486805328864577,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2119,325.61584854125977,"./trained_models/decisionTree_census_8_gini_best_None_5_4_0.4486805328864577_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,5,4,0.4486805328864577,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2120,325.76544857025146,"./trained_models/decisionTree_census_8_gini_best_None_5_4_0.4486805328864577_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,4,0.4486805328864577,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2121,325.9144432544708,"./trained_models/decisionTree_census_8_entropy_best_None_5_4_0.4486805328864577_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,4,0.4486805328864577,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2122,326.0624580383301,"./trained_models/decisionTree_census_8_entropy_best_None_5_4_0.4486805328864577_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,3,0.4486805328864577,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2123,326.21039867401123,"./trained_models/decisionTree_census_8_entropy_best_None_5_3_0.4486805328864577_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,3,0.4486805328864577,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2124,326.3626594543457,"./trained_models/decisionTree_census_8_entropy_best_None_5_3_0.4486805328864577_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,3,0.4486805328864577,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2125,326.516410112381,"./trained_models/decisionTree_census_8_entropy_best_None_5_3_0.4486805328864577_None_2019_None_0.0_None_0.0.pkl"
gini,best,,5,3,0.4486805328864577,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2126,326.6697735786438,"./trained_models/decisionTree_census_8_gini_best_None_5_3_0.4486805328864577_None_2019_None_0.0_None_0.0.pkl"
gini,best,,5,4,0.4486805328864577,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2127,326.8225431442261,"./trained_models/decisionTree_census_8_gini_best_None_5_4_0.4486805328864577_None_2019_None_0.0_None_0.0.pkl"
gini,best,,5,4,0.4486805328864577,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2128,326.97668862342834,"./trained_models/decisionTree_census_8_gini_best_None_5_4_0.4486805328864577_None_2019_None_0.0_None_0.0.pkl"
gini,best,,5,4,0.4486805328864577,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2129,327.1319887638092,"./trained_models/decisionTree_census_8_gini_best_None_5_4_0.4486805328864577_None_2019_None_0.0_None_0.0.pkl"
gini,best,,5,4,0.4486805328864577,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2130,327.28475737571716,"./trained_models/decisionTree_census_8_gini_best_None_5_4_0.4486805328864577_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,4,3,0.12127469377840953,auto,2019,,0.0,0.0,,0.16667680886598385,0.7565409654833558,0.0,0.0,0.0,2131,327.4326882362366,"./trained_models/decisionTree_census_8_entropy_random_None_4_3_0.12127469377840953_auto_2019_None_0.0_None_0.16667680886598385.pkl"
entropy,best,,5,4,0.4486805328864577,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2132,327.5859775543213,"./trained_models/decisionTree_census_8_entropy_best_None_5_4_0.4486805328864577_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,4,0.4486805328864577,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2133,327.7396545410156,"./trained_models/decisionTree_census_8_entropy_best_None_5_4_0.4486805328864577_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,4,0.4486805328864577,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2134,327.8910069465637,"./trained_models/decisionTree_census_8_entropy_best_None_5_4_0.4486805328864577_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,3,0.4486805328864577,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2135,328.0453977584839,"./trained_models/decisionTree_census_8_entropy_best_None_5_3_0.4486805328864577_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,2,0.4486805328864577,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2136,328.1994888782501,"./trained_models/decisionTree_census_8_entropy_best_None_5_2_0.4486805328864577_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,2,0.4486805328864577,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2137,328.35244393348694,"./trained_models/decisionTree_census_8_entropy_best_None_5_2_0.4486805328864577_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,4,2,0.4486805328864577,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2138,328.5061340332031,"./trained_models/decisionTree_census_8_entropy_best_None_4_2_0.4486805328864577_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,2,2,0.4486805328864577,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2139,328.6589901447296,"./trained_models/decisionTree_census_8_entropy_best_None_2_2_0.4486805328864577_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,2,2,0.4486805328864577,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2140,328.8115453720093,"./trained_models/decisionTree_census_8_entropy_best_None_2_2_0.4486805328864577_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,2,2,0.42000959657354486,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2141,328.9644875526428,"./trained_models/decisionTree_census_8_entropy_best_None_2_2_0.42000959657354486_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,2,2,0.42000959657354486,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2142,329.1171021461487,"./trained_models/decisionTree_census_8_entropy_best_None_2_2_0.42000959657354486_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,2,2,0.42000959657354486,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2143,329.26852583885193,"./trained_models/decisionTree_census_8_entropy_best_None_2_2_0.42000959657354486_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,2,4,0.42000959657354486,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2144,329.4214291572571,"./trained_models/decisionTree_census_8_entropy_best_None_2_4_0.42000959657354486_None_2019_None_0.0_None_0.0.pkl"
